step	precision_I-MONSTER
502	0.005163239315152168
1005	0.125
1508	0.0
2011	1.0
2514	0.9269406199455261
3017	0.7930724024772644
3520	0.7008675336837769
4023	0.662102997303009
4526	0.658806562423706
5029	0.6551362872123718
5532	0.7019421458244324
6035	0.7317467331886292
6538	0.7869069576263428
7041	0.8365245461463928
7544	0.875045657157898
8047	0.9017751216888428
8550	0.9229795932769775
9053	0.9405708312988281
9556	0.9506537914276123
10059	0.9614490270614624
10562	0.9663671255111694
11065	0.972429096698761
11568	0.977220356464386
12071	0.9809768199920654
12574	0.9835140705108643
13077	0.9850943684577942
13580	0.9862324595451355
14083	0.9889751076698303
14586	0.9883802533149719
15089	0.9904770255088806
15592	0.9906632900238037
16095	0.9925991296768188
16598	0.9928646683692932
17101	0.993476152420044
17604	0.9934790134429932
18107	0.9953275322914124
18610	0.9943602681159973
19113	0.996645450592041
19616	0.9954197406768799
20119	0.9968222975730896
20622	0.9962064623832703
21125	0.9963854551315308
21628	0.9966508150100708
22131	0.9970906972885132
22634	0.9972658157348633
23137	0.9968262314796448
23640	0.9968265295028687
24143	0.9977944493293762
24646	0.9974440336227417
25149	0.9977936744689941
