step	precision_I-MONSTER
804	0.0
1609	0.824999988079071
2414	0.6352792382240295
3219	0.6114753484725952
4024	0.6866729855537415
4829	0.8091752529144287
5634	0.8937731385231018
6439	0.9348710775375366
7244	0.953866183757782
8049	0.9652959704399109
8854	0.9750218987464905
9659	0.9780144095420837
10464	0.9831125736236572
11269	0.9854390025138855
12074	0.9880578517913818
12879	0.9897438883781433
13684	0.991304874420166
14489	0.9924380779266357
15294	0.9938154816627502
16099	0.9925010800361633
16904	0.9938843846321106
17709	0.9941357970237732
18514	0.9945103526115417
19319	0.9954522252082825
20124	0.9963341951370239
20929	0.9972183704376221
21734	0.9970923066139221
22539	0.9969651103019714
23344	0.9969660639762878
24149	0.9968392252922058
24954	0.9973446130752563
25759	0.9977863430976868
26564	0.9977223873138428
27369	0.9977235198020935
28174	0.9982286095619202
28979	0.9985448718070984
29784	0.9987344741821289
30589	0.9984185099601746
31394	0.9981656074523926
32199	0.9987972378730774
33004	0.9985445737838745
33809	0.998860776424408
34614	0.9986708760261536
35419	0.9987343549728394
36224	0.9991137385368347
37029	0.9988607168197632
37834	0.9990503787994385
38639	0.9989238977432251
39444	0.9993035197257996
40249	0.999493420124054
