step	precision_I-MONSTER
1727	0.4117300510406494
3455	0.7895592451095581
5183	0.8469440340995789
6911	0.8736920952796936
8639	0.8916096687316895
10367	0.9035441279411316
12095	0.9132568836212158
13823	0.9203540682792664
15551	0.9265871047973633
17279	0.9328705668449402
19007	0.9365859627723694
20735	0.9402652382850647
22463	0.9439330697059631
24191	0.947746217250824
25919	0.9503232836723328
27647	0.9527790546417236
29375	0.9555575847625732
31103	0.9568504691123962
32831	0.9597349166870117
34559	0.9620922803878784
36287	0.9630786180496216
38015	0.9653006792068481
39743	0.9671208262443542
41471	0.968668520450592
43199	0.9699609875679016
44927	0.9714192748069763
46655	0.9728364944458008
