step	precision_I-MONSTER
804	0.001733102253638208
1609	0.0
2414	0.7029250264167786
3219	0.6287748217582703
4024	0.6429238319396973
4829	0.701135516166687
5634	0.7627411484718323
6439	0.8613506555557251
7244	0.9164645075798035
8049	0.948445200920105
8854	0.9631797671318054
9659	0.971118688583374
10464	0.978445827960968
11269	0.9819144010543823
12074	0.9869285225868225
12879	0.9883221983909607
13684	0.9903937578201294
14489	0.992034912109375
15294	0.9944943785667419
16099	0.9946216344833374
16904	0.9950050711631775
17709	0.9958840012550354
18514	0.9958873987197876
19319	0.996330738067627
20124	0.9968991279602051
20929	0.9977209568023682
21734	0.9975297451019287
22539	0.997910737991333
23344	0.998289942741394
24149	0.9985435605049133
24954	0.9984800219535828
25759	0.9981646537780762
26564	0.9986699819564819
27369	0.9986702799797058
28174	0.9988599419593811
28979	0.9991133213043213
29784	0.999049723148346
30589	0.9984803199768066
31394	0.9991128444671631
32199	0.9991132020950317
33004	0.9993031024932861
33809	0.9988601803779602
34614	0.9993667602539062
35419	0.999366819858551
36224	0.9993033409118652
37029	0.9993031620979309
37834	0.9997465014457703
38639	0.9997466206550598
39444	0.9993033409118652
40249	0.9993035197257996
