step	precision_I-MONSTER
804	0.011641580611467361
1609	0.0
2414	0.7567567825317383
3219	0.6459470987319946
4024	0.6090819239616394
4829	0.6053056120872498
5634	0.6180107593536377
6439	0.6500273942947388
7244	0.7177594304084778
8049	0.7792313694953918
8854	0.813684344291687
9659	0.8320319652557373
10464	0.8508128523826599
11269	0.8654822111129761
12074	0.8711621165275574
12879	0.8782680034637451
13684	0.8860679864883423
14489	0.8892303705215454
15294	0.8977422118186951
16099	0.9036257863044739
16904	0.9087955951690674
17709	0.9091809391975403
18514	0.9121315479278564
19319	0.917509138584137
20124	0.9192207455635071
20929	0.9196725487709045
21734	0.9231858253479004
22539	0.9237314462661743
23344	0.9275371432304382
24149	0.9279106855392456
24954	0.9290845394134521
25759	0.9330255389213562
26564	0.9342671036720276
27369	0.9316626191139221
28174	0.9360983371734619
28979	0.9359951019287109
29784	0.9371015429496765
30589	0.9386131167411804
31394	0.9397398233413696
32199	0.9409857988357544
33004	0.9418163895606995
33809	0.9417380690574646
34614	0.9408634901046753
35419	0.9440701007843018
36224	0.9432762861251831
37029	0.9447324872016907
37834	0.943539023399353
38639	0.9471559524536133
39444	0.9461637139320374
40249	0.9448981881141663
