step	recall_I-ITEM
804	0.001320505514740944
1609	0.0
2414	0.0
3219	0.005282022058963776
4024	0.17468401789665222
4829	0.5457460880279541
5634	0.7545745968818665
6439	0.8538011908531189
7244	0.9064327478408813
8049	0.9345406293869019
8854	0.9573665261268616
9659	0.9660441279411316
10464	0.9764195680618286
11269	0.978305995464325
12074	0.9884927272796631
12879	0.9888700246810913
13684	0.9907564520835876
14489	0.9928315281867981
15294	0.9930201768875122
16099	0.9930201768875122
16904	0.9924542307853699
17709	0.9952839016914368
18514	0.9954725503921509
19319	0.9949066042900085
20124	0.9975476264953613
20929	0.9966044425964355
21734	0.9984908699989319
22539	0.9973589777946472
23344	0.9973589777946472
24149	0.9973589777946472
24954	0.9981135725975037
25759	0.998679518699646
26564	0.9973589777946472
27369	0.9979249238967896
28174	0.9977362751960754
28979	0.9984908699989319
29784	0.9992454051971436
30589	0.9981135725975037
31394	0.9983022212982178
32199	0.9990567564964294
33004	0.9983022212982178
33809	0.9988681674003601
34614	0.9983022212982178
35419	0.9998113512992859
36224	0.998679518699646
37029	0.9990567564964294
37834	0.9988681674003601
38639	0.9990567564964294
39444	0.9992454051971436
40249	0.9994340538978577
