step	recall_I-ITEM
644	0.003990877885371447
1289	0.0
1934	0.0
2579	0.0
3224	0.0
3869	0.0
4514	0.0007601672550663352
5159	0.03439756855368614
5804	0.2213987112045288
6449	0.5171037912368774
7094	0.7058152556419373
7739	0.8116685748100281
8384	0.8669707179069519
9029	0.8992778658866882
9674	0.9323450922966003
10319	0.942417323589325
10964	0.9503991007804871
11609	0.965602457523346
12254	0.9688331484794617
12899	0.9762447476387024
13544	0.9802356362342834
14189	0.9851767420768738
14834	0.986316978931427
15479	0.9874572157859802
16124	0.9870771765708923
16769	0.9889775514602661
17414	0.9906879663467407
18059	0.9912580847740173
18704	0.9933485388755798
19349	0.9931585192680359
19994	0.9942987561225891
20639	0.9942987561225891
21284	0.996009111404419
21929	0.995819091796875
22574	0.9954389929771423
23219	0.9975294470787048
23864	0.9971493482589722
24509	0.9969593286514282
25154	0.9969593286514282
25799	0.9961991906166077
26444	0.9980995655059814
27089	0.9977195262908936
27734	0.9982896447181702
28379	0.9965792298316956
29024	0.9975294470787048
29669	0.9988597631454468
30314	0.9977195262908936
30959	0.9980995655059814
31604	0.9982896447181702
32249	0.9992398619651794
