step	recall_I-ITEM
804	0.00037728730239905417
1609	0.0
2414	0.0
3219	0.0
4024	0.0
4829	0.001320505514740944
5634	0.0943218246102333
6439	0.4518015384674072
7244	0.6768534183502197
8049	0.8032446503639221
8854	0.8690813183784485
9659	0.9073759913444519
10464	0.9339747428894043
11269	0.9473684430122375
12074	0.9613280296325684
12879	0.9675533175468445
13684	0.9732125997543335
14489	0.9784946441650391
15294	0.9845312237739563
16099	0.9871722459793091
16904	0.9864176511764526
17709	0.9888700246810913
18514	0.9903791546821594
19319	0.9903791546821594
20124	0.9918883442878723
20929	0.9933974742889404
21734	0.9930201768875122
22539	0.9949066042900085
23344	0.9950952529907227
24149	0.9950952529907227
24954	0.9958498477935791
25759	0.9954725503921509
26564	0.996981680393219
27369	0.9960384964942932
28174	0.9964157938957214
28979	0.9975476264953613
29784	0.9975476264953613
30589	0.9973589777946472
31394	0.9975476264953613
32199	0.998679518699646
33004	0.9981135725975037
33809	0.9964157938957214
34614	0.9977362751960754
35419	0.9981135725975037
36224	0.9988681674003601
37029	0.9988681674003601
37834	0.9990567564964294
38639	0.998679518699646
39444	0.9971703290939331
40249	0.9988681674003601
