step	recall_I-ITEM
502	0.015199637040495872
1005	0.0
1508	0.0
2011	0.0
2514	0.0
3017	0.0
3520	0.0
4023	0.00045372050954028964
4526	0.004310344811528921
5029	0.027450090274214745
5532	0.12477313727140427
6035	0.2447822093963623
6538	0.4312613308429718
7041	0.5775862336158752
7544	0.6844373941421509
8047	0.752041757106781
8550	0.8212341070175171
9053	0.8632032871246338
9556	0.8901996612548828
10059	0.9081215858459473
10562	0.9287658929824829
11065	0.9401088953018188
11568	0.9559891223907471
12071	0.9627948999404907
12574	0.9700544476509094
13077	0.9745916724205017
13580	0.9764065146446228
14083	0.9779945611953735
14586	0.9823048710823059
15089	0.984573483467102
15592	0.9877495169639587
16095	0.9886569976806641
16598	0.9904718399047852
17101	0.9884301424026489
17604	0.9909256100654602
18107	0.9936479330062866
18610	0.9920598864555359
19113	0.9941016435623169
19616	0.9916061758995056
20119	0.9918330311775208
20622	0.9936479330062866
21125	0.9938747882843018
21628	0.9956896305084229
22131	0.9950090646743774
22634	0.9956896305084229
23137	0.9977313876152039
23640	0.9952359199523926
24143	0.9947822093963623
24646	0.9968239665031433
25149	0.996370255947113
