step	recall_I-ITEM
804	0.00018864365119952708
1609	0.0
2414	0.0
3219	0.0
4024	0.0
4829	0.0
5634	0.0018864364828914404
6439	0.09752877056598663
7244	0.34559518098831177
8049	0.5804564952850342
8854	0.6908130645751953
9659	0.7553291916847229
10464	0.7964534759521484
11269	0.8260705471038818
12074	0.8571967482566833
12879	0.8685153722763062
13684	0.8905866742134094
14489	0.8941709399223328
15294	0.910205602645874
16099	0.9247311949729919
16904	0.9275608658790588
17709	0.9328428506851196
18514	0.9422750473022461
19319	0.9498208165168762
20124	0.9505753517150879
20929	0.9568005800247192
21734	0.9584984183311462
22539	0.9592529535293579
23344	0.9600075483322144
24149	0.968119204044342
24954	0.9679305553436279
25759	0.9696283936500549
26564	0.969817042350769
27369	0.9739671945571899
28174	0.9760422706604004
28979	0.9790605306625366
29784	0.9756649732589722
30589	0.9794378280639648
31394	0.9790605306625366
32199	0.9800037741661072
33004	0.9830220937728882
33809	0.98264479637146
34614	0.9837766289710999
35419	0.9830220937728882
36224	0.9858517050743103
37029	0.9856630563735962
37834	0.9849085211753845
38639	0.9894359707832336
39444	0.9862290024757385
40249	0.9871722459793091
