step	recall_I-ITEM
1727	0.13962414860725403
3455	0.7203077673912048
5183	0.9029465913772583
6911	0.9599633812904358
8639	0.9822614192962646
10367	0.9895307421684265
12095	0.9912601709365845
13823	0.9932393431663513
15551	0.9937110543251038
17279	0.9939607381820679
19007	0.994284451007843
20735	0.9948670864105225
22463	0.9948486089706421
24191	0.9947931170463562
25919	0.9946913719177246
27647	0.9947191476821899
29375	0.995089054107666
31103	0.9951260685920715
32831	0.9951075315475464
34559	0.9951260685920715
36287	0.9951630234718323
38015	0.9949966073036194
