step	precision_B-SPELL
1727	0.7786431312561035
3455	0.8519891500473022
5183	0.8772286772727966
6911	0.8884418606758118
8639	0.898510754108429
10367	0.904938817024231
12095	0.9103106260299683
13823	0.915222704410553
15551	0.9191267490386963
17279	0.9232164621353149
19007	0.9260393977165222
20735	0.9285675883293152
22463	0.932685375213623
24191	0.9350323677062988
25919	0.9372366666793823
27647	0.9395328760147095
29375	0.9405997395515442
31103	0.9439793229103088
32831	0.9442335963249207
34559	0.9484829306602478
36287	0.9501288533210754
38015	0.9510380625724792
39743	0.9519937038421631
41471	0.9539051055908203
43199	0.9543341398239136
44927	0.9530470967292786
46655	0.9553338289260864
48383	0.9547606706619263
