step	precision_B-SPELL
1727	0.5309635996818542
3455	0.839741051197052
5183	0.8713709115982056
6911	0.8876420259475708
8639	0.899300754070282
10367	0.9069997668266296
12095	0.9150000810623169
13823	0.9211298823356628
15551	0.9275312423706055
17279	0.9320388436317444
19007	0.9369711875915527
20735	0.940767228603363
22463	0.9434515833854675
24191	0.9489195942878723
25919	0.9514957666397095
27647	0.9548381567001343
29375	0.9578799605369568
31103	0.9587684273719788
32831	0.9625049829483032
34559	0.9630668759346008
36287	0.9653127193450928
38015	0.9683738946914673
39743	0.96933513879776
41471	0.9714673161506653
43199	0.9715298414230347
44927	0.9741203784942627
46655	0.9753584861755371
