step	precision_B-SPELL
644	0.0
1289	0.0
1934	0.8785666227340698
2579	0.8962865471839905
3224	0.9116793870925903
3869	0.9285539388656616
4514	0.9373370409011841
5159	0.9453115463256836
5804	0.9513189792633057
6449	0.9566192626953125
7094	0.9606052041053772
7739	0.9647226929664612
8384	0.9678235054016113
9029	0.9697834849357605
9674	0.9741516709327698
10319	0.9743348956108093
10964	0.976402997970581
11609	0.9781253933906555
12254	0.9802443981170654
12899	0.9812874794006348
13544	0.9833455681800842
14189	0.9846687316894531
14834	0.9853731989860535
15479	0.9867632985115051
16124	0.9879862666130066
16769	0.9885076284408569
17414	0.9881418347358704
18059	0.9890763759613037
18704	0.9898574352264404
19349	0.9902244210243225
19994	0.9907166361808777
20639	0.9920910000801086
21284	0.9918550252914429
21929	0.9918112754821777
22574	0.9925853610038757
23219	0.9925814270973206
23864	0.993884265422821
24509	0.9938850402832031
25154	0.9938052892684937
25799	0.9940927028656006
26444	0.9944571256637573
27089	0.9952718615531921
27734	0.9950672388076782
28379	0.9953110814094543
29024	0.9949451684951782
29669	0.9957184791564941
30314	0.9951104521751404
30959	0.9954732656478882
31604	0.9957197308540344
32249	0.9959629774093628
