step	precision_B-SPELL
804	0.005980861373245716
1609	0.0
2414	0.8537049889564514
3219	0.8687405586242676
4024	0.8877368569374084
4829	0.9032125473022461
5634	0.9138646721839905
6439	0.9233423471450806
7244	0.9285955429077148
8049	0.9366117715835571
8854	0.94228595495224
9659	0.9489738345146179
10464	0.9516840577125549
11269	0.9549722671508789
12074	0.9599984884262085
12879	0.9608079791069031
13684	0.9653735160827637
14489	0.9664247035980225
15294	0.9704256057739258
16099	0.971504271030426
16904	0.9734546542167664
17709	0.9757382869720459
18514	0.9773554801940918
19319	0.9784306287765503
20124	0.9801314473152161
20929	0.981001615524292
21734	0.9825534820556641
22539	0.9849043488502502
23344	0.9850047826766968
24149	0.9857349395751953
24954	0.9859642386436462
25759	0.9877380132675171
26564	0.9883038997650146
27369	0.9890998005867004
28174	0.9903597235679626
28979	0.9904358983039856
29784	0.9899740815162659
30589	0.991646945476532
31394	0.9915328621864319
32199	0.9919560551643372
33004	0.9933193325996399
33809	0.9929403066635132
34614	0.9936996698379517
35419	0.993281900882721
36224	0.9935542941093445
37029	0.994616687297821
37834	0.9943485856056213
38639	0.9944654107093811
39444	0.994275689125061
40249	0.9954545497894287
