step	precision_B-SPELL
502	0.006787932477891445
1005	0.0
1508	0.6296296119689941
2011	0.7635195255279541
2514	0.8143869042396545
3017	0.8511733412742615
3520	0.8785408735275269
4023	0.9001168012619019
4526	0.9188858270645142
5029	0.9288712739944458
5532	0.9373198747634888
6035	0.9452117681503296
6538	0.949498176574707
7041	0.952971875667572
7544	0.9548841118812561
8047	0.9581887722015381
8550	0.9612838625907898
9053	0.9654967188835144
9556	0.9692667126655579
10059	0.9710045456886292
10562	0.9722679853439331
11065	0.9748453497886658
11568	0.9755907654762268
12071	0.9775234460830688
12574	0.9778519868850708
13077	0.9796450734138489
13580	0.9809610843658447
14083	0.9831106066703796
14586	0.9841902852058411
15089	0.9839670062065125
15592	0.9857646226882935
16095	0.985862672328949
16598	0.9874113202095032
17101	0.9879550933837891
17604	0.9880990386009216
18107	0.9877859354019165
18610	0.9890648126602173
19113	0.9896506071090698
19616	0.9892935752868652
20119	0.9905141592025757
20622	0.9904770851135254
21125	0.9920740127563477
21628	0.9917086362838745
22131	0.9925325512886047
22634	0.9923009872436523
23137	0.9922178983688354
23640	0.9931255578994751
24143	0.9924952983856201
24646	0.9936338067054749
25149	0.993717610836029
