step	precision_B-SPELL
804	0.011962495744228363
1609	0.6688696146011353
2414	0.7866814732551575
3219	0.8556168675422668
4024	0.8762716054916382
4829	0.8868765234947205
5634	0.896357536315918
6439	0.9059618711471558
7244	0.9097543358802795
8049	0.915597140789032
8854	0.9220128655433655
9659	0.9272793531417847
10464	0.9320313930511475
11269	0.9375457763671875
12074	0.9408955574035645
12879	0.94612717628479
13684	0.9483985304832458
14489	0.9521170258522034
15294	0.9568923711776733
16099	0.9593254327774048
16904	0.9608061909675598
17709	0.9642497897148132
18514	0.9654272198677063
19319	0.9677551984786987
20124	0.9699678421020508
20929	0.972228467464447
21734	0.974636971950531
22539	0.9729729890823364
23344	0.9758031368255615
24149	0.9779165387153625
24954	0.9793880581855774
25759	0.9803943634033203
26564	0.9807329773902893
27369	0.9822183847427368
28174	0.9822183847427368
28979	0.9841629862785339
29784	0.983754575252533
30589	0.9853286147117615
31394	0.9861857295036316
32199	0.9869392514228821
33004	0.9871585965156555
33809	0.9875710606575012
34614	0.9877628087997437
35419	0.9877605438232422
36224	0.9899423122406006
37029	0.989410936832428
37834	0.9894509315490723
38639	0.9905828833580017
39444	0.9908072352409363
40249	0.9921265840530396
