step	precision_B-MONSTER
1727	0.7213815450668335
3455	0.7944999933242798
5183	0.8290729522705078
6911	0.8453559279441833
8639	0.8586182594299316
10367	0.8680697083473206
12095	0.8777258992195129
13823	0.8831919431686401
15551	0.890190839767456
17279	0.8961313366889954
19007	0.9009020924568176
20735	0.9044169783592224
22463	0.9092176556587219
24191	0.9118368029594421
25919	0.915852963924408
27647	0.9176245331764221
29375	0.9206527471542358
31103	0.9230904579162598
32831	0.9239168763160706
34559	0.9297218918800354
36287	0.9308547973632812
38015	0.931675374507904
39743	0.9327526688575745
41471	0.9352167248725891
43199	0.934561014175415
44927	0.9355649352073669
46655	0.9364094734191895
48383	0.9376214146614075
