step	precision_B-MONSTER
1727	0.4550986886024475
3455	0.7180419564247131
5183	0.7781776785850525
6911	0.810978353023529
8639	0.8321049809455872
10367	0.8468602299690247
12095	0.8594789505004883
13823	0.870586097240448
15551	0.8790314793586731
17279	0.8869680762290955
19007	0.8935051560401917
20735	0.8981868028640747
22463	0.9022008776664734
24191	0.9107761979103088
25919	0.9149178266525269
27647	0.9186896085739136
29375	0.923331081867218
31103	0.9257959127426147
32831	0.9310725927352905
34559	0.9335696697235107
36287	0.935650646686554
38015	0.9390138387680054
39743	0.9428006410598755
41471	0.9448744058609009
43199	0.946437418460846
44927	0.9490021467208862
46655	0.9501479864120483
