step	precision_B-MONSTER
804	0.0022123893722891808
1609	0.0
2414	0.0
3219	0.8571428656578064
4024	0.7575187683105469
4829	0.6903225779533386
5634	0.6719148755073547
6439	0.6975855231285095
7244	0.7296664714813232
8049	0.7622295618057251
8854	0.7848246693611145
9659	0.812417209148407
10464	0.8191429972648621
11269	0.8281278610229492
12074	0.8367384076118469
12879	0.8503937125205994
13684	0.8600391149520874
14489	0.8667488098144531
15294	0.8693919777870178
16099	0.8741125464439392
16904	0.884588897228241
17709	0.8881321549415588
18514	0.8943241834640503
19319	0.8970712423324585
20124	0.9045200347900391
20929	0.9116949439048767
21734	0.9121119976043701
22539	0.9166947603225708
23344	0.9193223714828491
24149	0.9231935143470764
24954	0.9251300692558289
25759	0.9262239933013916
26564	0.9313377141952515
27369	0.9320697784423828
28174	0.931867778301239
28979	0.9345168471336365
29784	0.9394193887710571
30589	0.9419463276863098
31394	0.9375
32199	0.9421916604042053
33004	0.9468388557434082
33809	0.9486364126205444
34614	0.9515100717544556
35419	0.9495305418968201
36224	0.9482125043869019
37029	0.951386570930481
37834	0.9542483687400818
38639	0.9529137015342712
39444	0.9523412585258484
40249	0.9573721289634705
