step	precision_B-MONSTER
502	0.002542830305173993
1005	0.0
1508	0.0
2011	0.0
2514	0.0
3017	1.0
3520	0.942307710647583
4023	0.8607068657875061
4526	0.7436235547065735
5029	0.703917384147644
5532	0.6912315487861633
6035	0.6824141144752502
6538	0.6917837262153625
7041	0.695412814617157
7544	0.7093250155448914
8047	0.7335423231124878
8550	0.7562159895896912
9053	0.783392071723938
9556	0.8102391958236694
10059	0.8313803672790527
10562	0.8481012582778931
11065	0.8487738370895386
11568	0.8657299280166626
12071	0.868852436542511
12574	0.8769230842590332
13077	0.8823415637016296
13580	0.8855778574943542
14083	0.8886982798576355
14586	0.8992983102798462
15089	0.9019864797592163
15592	0.90523362159729
16095	0.9095157980918884
16598	0.9171962738037109
17101	0.9195849299430847
17604	0.9295327067375183
18107	0.9289444088935852
18610	0.9290117621421814
19113	0.9378026127815247
19616	0.9340659379959106
20119	0.942415177822113
20622	0.9429848790168762
21125	0.9468203783035278
21628	0.9441765546798706
22131	0.9472216963768005
22634	0.9509658217430115
23137	0.9502036571502686
23640	0.95490962266922
24143	0.9559096097946167
24646	0.9574152827262878
25149	0.9534327387809753
