step	precision_B-MONSTER
804	0.0019448373932391405
1609	0.0
2414	0.0
3219	0.8518518805503845
4024	0.7283531427383423
4829	0.6957946419715881
5634	0.6760832667350769
6439	0.6796678900718689
7244	0.7092304825782776
8049	0.7364714741706848
8854	0.768831193447113
9659	0.7861518263816833
10464	0.8075860738754272
11269	0.8194343447685242
12074	0.8244069218635559
12879	0.8342847228050232
13684	0.8446498513221741
14489	0.8491561412811279
15294	0.861213743686676
16099	0.8589010238647461
16904	0.8720486164093018
17709	0.8803462982177734
18514	0.8846617341041565
19319	0.8884885907173157
20124	0.8916096091270447
20929	0.8929970860481262
21734	0.900922417640686
22539	0.9044293165206909
23344	0.9112244844436646
24149	0.907316267490387
24954	0.910588264465332
25759	0.9159179329872131
26564	0.9192242622375488
27369	0.9211239218711853
28174	0.9218460321426392
28979	0.9231417775154114
29784	0.928691565990448
30589	0.9318525791168213
31394	0.9347862601280212
32199	0.9336905479431152
33004	0.9373526573181152
33809	0.9394297003746033
34614	0.9394245147705078
35419	0.9397892355918884
36224	0.9396783113479614
37029	0.9460866451263428
37834	0.9415801763534546
38639	0.9476783275604248
39444	0.9481543898582458
40249	0.945637583732605
