step	precision_B-MONSTER
644	0.007246376946568489
1289	0.0
1934	1.0
2579	0.8857142925262451
3224	0.8161559700965881
3869	0.7358000874519348
4514	0.6944444179534912
5159	0.6868320107460022
5804	0.7068734169006348
6449	0.7213144898414612
7094	0.7613743543624878
7739	0.7910559773445129
8384	0.8060416579246521
9029	0.8364416360855103
9674	0.8404021859169006
10319	0.8489090800285339
10964	0.8545195460319519
11609	0.8589879870414734
12254	0.8758803009986877
12899	0.8798814415931702
13544	0.8881215453147888
14189	0.8936390280723572
14834	0.8967280387878418
15479	0.9005628228187561
16124	0.9039538502693176
16769	0.9090756177902222
17414	0.926580548286438
18059	0.9170305728912354
18704	0.9209067821502686
19349	0.9270270466804504
19994	0.9354404807090759
20639	0.9405022859573364
21284	0.9381598830223083
21929	0.9369803667068481
22574	0.9434593319892883
23219	0.9501761198043823
23864	0.9490678906440735
24509	0.9510524272918701
25154	0.9529215097427368
25799	0.9505099654197693
26444	0.9591699838638306
27089	0.9628700613975525
27734	0.9610041975975037
28379	0.961551308631897
29024	0.9633840322494507
29669	0.964024007320404
30314	0.9671118259429932
30959	0.9683694243431091
31604	0.967027485370636
32249	0.9700568914413452
