step	loss
49	1.5818344354629517
99	0.9441301226615906
149	0.5460501909255981
199	0.3289777338504791
249	0.28104478120803833
299	0.24672821164131165
349	0.20776739716529846
399	0.20849312841892242
449	0.12542611360549927
499	0.09966935217380524
549	0.13767985999584198
599	0.13016299903392792
649	0.32020053267478943
699	0.17275169491767883
749	0.1500464230775833
799	0.2294468879699707
849	0.15267865359783173
899	0.09272485971450806
949	0.15513794124126434
999	0.11595871299505234
1049	0.15692487359046936
1099	0.08937598019838333
1149	0.12005551159381866
1199	0.1227623000741005
1249	0.09230402857065201
1299	0.0907757505774498
1349	0.15350069105625153
1399	0.09458239376544952
1449	0.075393907725811
1499	0.09453621506690979
1549	0.19396068155765533
1599	0.1395532488822937
1649	0.11890792846679688
1699	0.07468674331903458
1749	0.11590081453323364
1799	0.030167223885655403
1849	0.10042992234230042
1899	0.09583526849746704
1949	0.10131604969501495
1999	0.08657936006784439
2049	0.04480655491352081
2099	0.046864476054906845
2149	0.05778776854276657
2199	0.18756085634231567
2249	0.09507806599140167
2299	0.045358918607234955
2349	0.03772138059139252
2399	0.04600003361701965
2449	0.07215489447116852
2499	0.04858460649847984
2549	0.09570406377315521
2599	0.04023982957005501
2649	0.03410470858216286
2699	0.10020910203456879
2749	0.06834662705659866
2799	0.03728323429822922
2849	0.061901453882455826
2899	0.09753332287073135
2949	0.05129912495613098
2999	0.037895526736974716
3049	0.04692868888378143
3099	0.13202255964279175
3149	0.06673414260149002
3199	0.04086388275027275
3249	0.056965574622154236
3299	0.04332911968231201
3349	0.019345002248883247
3399	0.16458472609519958
3449	0.04311900585889816
3499	0.04937147721648216
3549	0.03397000581026077
3599	0.10482142865657806
3649	0.026031028479337692
3699	0.03307817503809929
3749	0.04089212045073509
3799	0.08230069279670715
3849	0.032469358295202255
3899	0.04576084017753601
3949	0.09578260034322739
3999	0.0460951030254364
4049	0.035488978028297424
4099	0.08135899156332016
4149	0.04616648703813553
4199	0.03826059401035309
4249	0.023081080988049507
4299	0.026461146771907806
4349	0.07943879067897797
4399	0.035129714757204056
4449	0.021846352145075798
4499	0.042953189462423325
4549	0.028906913474202156
4599	0.03321729600429535
4649	0.027487244457006454
4699	0.025249669328331947
4749	0.028238700702786446
4799	0.06570542603731155
4849	0.02820693328976631
4899	0.014413696713745594
4949	0.020472923293709755
4999	0.03341572731733322
5049	0.01620926894247532
5099	0.021221265196800232
5149	0.021199475973844528
5199	0.02610849402844906
5249	0.029225777834653854
5299	0.01962687261402607
5349	0.05200699344277382
5399	0.02440958470106125
5449	0.04045939818024635
5499	0.035076577216386795
5549	0.031169893220067024
5599	0.0212592463940382
5649	0.03541707992553711
5699	0.01923254132270813
5749	0.018062608316540718
5799	0.04810892418026924
5849	0.009668905287981033
5899	0.029399357736110687
5949	0.04636472836136818
5999	0.11575071513652802
6049	0.08267844468355179
6099	0.015000641345977783
6149	0.038160234689712524
6199	0.037158310413360596
6249	0.028033094480633736
6299	0.018791761249303818
6349	0.019504578784108162
6399	0.01724598929286003
6449	0.03597332164645195
6499	0.014600913971662521
6549	0.009432741440832615
6599	0.024254733696579933
6649	0.03068946860730648
6699	0.010915967635810375
6749	0.014710969291627407
6799	0.020197181031107903
6849	0.04850452020764351
6899	0.013745119795203209
6949	0.03306524083018303
6999	0.0380479134619236
7049	0.032080307602882385
7099	0.03476852923631668
7149	0.023728925734758377
7199	0.022778162732720375
7249	0.015347427688539028
7299	0.025400323793292046
7349	0.03295464441180229
7399	0.032844215631484985
7449	0.008002678863704205
7499	0.032891083508729935
7549	0.03414832428097725
7599	0.013702107593417168
7649	0.012030706740915775
7699	0.010272275656461716
7749	0.010351915843784809
7799	0.0177815780043602
7849	0.0187334343791008
7899	0.06934884935617447
7949	0.010431058704853058
7999	0.0306144617497921
8049	0.008336805738508701
8099	0.007704954594373703
8149	0.025898151099681854
8199	0.024260947480797768
8249	0.027163632214069366
8299	0.023609643802046776
8349	0.01600813865661621
8399	0.02129661664366722
8449	0.04629296064376831
8499	0.024935441091656685
8549	0.028796130791306496
8599	0.01239896658807993
8649	0.03692534193396568
8699	0.026554906740784645
8749	0.013231342658400536
8799	0.016557706519961357
8849	0.007606047205626965
8899	0.016699831932783127
8949	0.030900651589035988
8999	0.01645812578499317
9049	0.011695988476276398
9099	0.015839217230677605
9149	0.012425161898136139
9199	0.008820467628538609
9249	0.004526705946773291
9299	0.009779096581041813
9349	0.02498522959649563
9399	0.03351844102144241
9449	0.01856209710240364
9499	0.02026796154677868
9549	0.01158905029296875
9599	0.01830468513071537
9649	0.02337203547358513
9699	0.013787524774670601
9749	0.01777275651693344
9799	0.007681163027882576
9849	0.01604609191417694
9899	0.010755976662039757
9949	0.027361322194337845
9999	0.013361575081944466
10049	0.014667735435068607
10099	0.01894363947212696
10149	0.035748597234487534
10199	0.06782222539186478
10249	0.010797944851219654
10299	0.019031047821044922
10349	0.005101394839584827
10399	0.01584516651928425
10449	0.007747527211904526
10499	0.01068372093141079
10549	0.005876538809388876
10599	0.0229966938495636
10649	0.0055238944478333
10699	0.019010724499821663
10749	0.011231731623411179
10799	0.036365918815135956
10849	0.012437370605766773
10899	0.015347713604569435
10949	0.010560886934399605
10999	0.016324274241924286
11049	0.013657337985932827
11099	0.022977430373430252
11149	0.00800914503633976
11199	0.015402485616505146
11249	0.011488953605294228
11299	0.020838910713791847
11349	0.006219695322215557
11399	0.03306444361805916
11449	0.012689516879618168
11499	0.028930915519595146
11549	0.00739574758335948
11599	0.0141696035861969
11649	0.009383549913764
11699	0.01382291130721569
11749	0.011558417230844498
11799	0.014954512938857079
11849	0.009590664878487587
11899	0.011976863257586956
11949	0.006861118599772453
11999	0.0063650947995483875
12049	0.010816662572324276
12099	0.011344064958393574
12149	0.010410343296825886
12199	0.008504318073391914
12249	0.012466207146644592
12299	0.03170319274067879
12349	0.009396545588970184
12399	0.009173055179417133
12449	0.008414871990680695
12499	0.03090685047209263
12549	0.013623320497572422
12599	0.00869733840227127
12649	0.012204201892018318
12699	0.010272989980876446
12749	0.02443810924887657
12799	0.02258712612092495
12849	0.016282077878713608
12899	0.015398619696497917
12949	0.01633610390126705
12999	0.00610011862590909
13049	0.008874472230672836
13099	0.007548612542450428
13149	0.011846471577882767
13199	0.013485546223819256
13249	0.007999148219823837
13299	0.00908439327031374
13349	0.009904740378260612
13399	0.009175032377243042
13449	0.004809352569282055
13499	0.015616717748343945
13549	0.005105494987219572
13599	0.01628161035478115
13649	0.006567515432834625
13699	0.004864024464040995
13749	0.010439162142574787
13799	0.013578884303569794
13849	0.004958175588399172
13899	0.013939063996076584
13949	0.004135331604629755
13999	0.01684054546058178
14049	0.022646035999059677
14099	0.006005106959491968
14149	0.00741538917645812
14199	0.004349729511886835
14249	0.00779298972338438
14299	0.04501471668481827
14349	0.007426955737173557
14399	0.01003601960837841
14449	0.00473546888679266
14499	0.014799135737121105
14549	0.013675916939973831
14599	0.005175808444619179
14649	0.011449836194515228
14699	0.003888149978592992
14749	0.015021095983684063
14799	0.02183361165225506
14849	0.006083035841584206
14899	0.00981658510863781
14949	0.002843534806743264
14999	0.019168153405189514
15049	0.011448412202298641
15099	0.0014997775433585048
15149	0.01608823612332344
15199	0.004257615189999342
15249	0.01666654460132122
15299	0.007160827051848173
15349	0.008294750936329365
15399	0.005275194067507982
15449	0.0043967776000499725
15499	0.012012112885713577
15549	0.011469244956970215
15599	0.014798260293900967
15649	0.006468889769166708
15699	0.001702709007076919
15749	0.0017605364555492997
15799	0.00582000520080328
15849	0.002170224441215396
15899	0.017476221546530724
15949	0.01936863362789154
15999	0.01120279636234045
16049	0.007987103424966335
16099	0.008671187795698643
16149	0.007040257565677166
16199	0.016337227076292038
16249	0.0023430539295077324
16299	0.026789652183651924
16349	0.007392836734652519
16399	0.013557188212871552
16449	0.006603337824344635
16499	0.012312231585383415
16549	0.013098163530230522
16599	0.029120957478880882
16649	0.01163143664598465
16699	0.022300491109490395
16749	0.0021068628411740065
16799	0.00436331145465374
16849	0.015514872036874294
16899	0.00563721964135766
16949	0.003603030228987336
16999	0.003375134663656354
17049	0.0056971097365021706
17099	0.0091225765645504
17149	0.010750885121524334
17199	0.0065897926688194275
17249	0.005885791964828968
17299	0.015475663356482983
17349	0.011716661974787712
17399	0.006066477857530117
17449	0.005905010271817446
17499	0.008553695864975452
17549	0.012223931029438972
17599	0.001837771967984736
17649	0.009281803853809834
17699	0.005046112462878227
17749	0.008346717804670334
17799	0.005020417273044586
17849	0.005129639990627766
17899	0.0074562737718224525
17949	0.002895006909966469
17999	0.009807290509343147
18049	0.010008929297327995
18099	0.014123168773949146
18149	0.008247490040957928
18199	0.01174971368163824
18249	0.008683537133038044
18299	0.007595067378133535
18349	0.00774649903178215
18399	0.00504273409023881
18449	0.0029269668739289045
18499	0.002514089923352003
18549	0.005397792439907789
18599	0.004250232130289078
18649	0.009244895540177822
18699	0.002620069310069084
18749	0.007522861938923597
18799	0.00532712833955884
18849	0.002234523883089423
18899	0.013040992431342602
18949	0.004163787700235844
18999	0.02108158729970455
19049	0.008378623984754086
19099	0.001285579870454967
19149	0.007636029273271561
19199	0.009361211210489273
19249	0.007088503800332546
19299	0.010593059472739697
19349	0.003950676415115595
19399	0.007199442014098167
19449	0.009032705798745155
19499	0.006157198920845985
19549	0.003667934564873576
19599	0.00809894222766161
19649	0.00958827044814825
19699	0.01700027473270893
19749	0.020139798521995544
19799	0.01560625433921814
19849	0.010616439394652843
19899	0.004038219805806875
19949	0.002445264719426632
19999	0.0031450174283236265
20049	0.004220039118081331
20099	0.009837356396019459
20149	0.008863028138875961
20199	0.019217608496546745
20249	0.006200016010552645
20299	0.010621427558362484
20349	0.009698431007564068
20399	0.010340321809053421
20449	0.006330626085400581
20499	0.0016501117497682571
20549	0.0016945931129157543
20599	0.015277910977602005
20649	0.011994607746601105
20699	0.002437667455524206
20749	0.010250505059957504
20799	0.013902032747864723
20849	0.002775328466668725
20899	0.028796236962080002
20949	0.004251702222973108
20999	0.004124965984374285
21049	0.002257928717881441
21099	0.003805001499131322
21149	0.005202498286962509
21199	0.0022448329254984856
21249	0.005938553251326084
21299	0.0016330747166648507
21349	0.007093488238751888
21399	0.0024827474262565374
21449	0.004343657288700342
21499	0.004264369606971741
21549	0.006821480114012957
21599	0.0021930087823420763
21649	0.00437925523146987
21699	0.011745832860469818
21749	0.001470285002142191
21799	0.007003065664321184
21849	0.007963798008859158
21899	0.007329853717237711
21949	0.0024969191290438175
21999	0.007202791050076485
22049	0.004978219047188759
22099	0.0019314250675961375
22149	0.004454374313354492
22199	0.0056928652338683605
22249	0.0020218254067003727
22299	0.006032504606992006
22349	0.001177962520159781
22399	0.002338225254788995
22449	0.005068488884717226
22499	0.012296777218580246
22549	0.02453646808862686
22599	0.012743921019136906
22649	0.007924268953502178
22699	0.003533876035362482
22749	0.0019210135797038674
22799	0.0012454616371542215
22849	0.006154289934784174
22899	0.007258633617311716
22949	0.001288054627366364
22999	0.008373606950044632
23049	0.006821401417255402
23099	0.00381355918943882
23149	0.009614327922463417
23199	0.003810419235378504
23249	0.0027777627110481262
23299	0.009179760701954365
23349	0.01209772378206253
23399	0.001581204473040998
23449	0.000535856350325048
23499	0.0034457023721188307
23549	0.009007500484585762
23599	0.008350697346031666
23649	0.0071908533573150635
23699	0.00519260810688138
23749	0.008474472910165787
23799	0.003406663192436099
23849	0.006515266373753548
23899	0.004482433665543795
23949	0.0032800943590700626
23999	0.002138598822057247
24049	0.003678792854771018
24099	0.0049068015068769455
24149	0.015965024009346962
24199	0.007502730470150709
24249	0.002305938396602869
