step	loss
49	1.4890905618667603
99	0.7647862434387207
149	0.34183093905448914
199	0.26050204038619995
249	0.21701493859291077
299	0.1646641492843628
349	0.5395479798316956
399	0.14500807225704193
449	0.11998464167118073
499	0.12286824733018875
549	0.15702487528324127
599	0.14946593344211578
649	0.18580308556556702
699	0.09969563782215118
749	0.10575056076049805
799	0.1299639791250229
849	0.13201536238193512
899	0.16413243114948273
949	0.10885781049728394
999	0.08390329778194427
1049	0.14102475345134735
1099	0.06970737874507904
1149	0.15792816877365112
1199	0.11969370394945145
1249	0.10630953311920166
1299	0.11436741054058075
1349	0.08162492513656616
1399	0.10171093791723251
1449	0.0834655687212944
1499	0.079755999147892
1549	0.13006357848644257
1599	0.10521120578050613
1649	0.07395563274621964
1699	0.07276599109172821
1749	0.0942235067486763
1799	0.09958144277334213
1849	0.088169626891613
1899	0.06789209693670273
1949	0.04948113113641739
1999	0.037792861461639404
2049	0.06757640838623047
2099	0.05678050220012665
2149	0.07847395539283752
2199	0.07054851204156876
2249	0.04941709339618683
2299	0.05519898235797882
2349	0.07715214788913727
2399	0.039816271513700485
2449	0.06797010451555252
2499	0.05285903811454773
2549	0.07228177040815353
2599	0.045697011053562164
2649	0.03792325407266617
2699	0.045358382165431976
2749	0.0338154062628746
2799	0.08825389295816422
2849	0.07436297088861465
2899	0.045006923377513885
2949	0.04074111580848694
2999	0.05446253716945648
3049	0.07171230763196945
3099	0.03958665579557419
3149	0.046534210443496704
3199	0.049169305711984634
3249	0.03979608416557312
3299	0.04793523624539375
3349	0.04289241135120392
3399	0.051394086331129074
3449	0.03298795595765114
3499	0.023992842063307762
3549	0.026691749691963196
3599	0.03295808658003807
3649	0.02852913923561573
3699	0.024779178202152252
3749	0.02423451840877533
3799	0.04825100675225258
3849	0.022108668461441994
3899	0.03394833207130432
3949	0.06620784103870392
3999	0.029997291043400764
4049	0.029771827161312103
4099	0.035219185054302216
4149	0.022944165393710136
4199	0.014715746976435184
4249	0.04825970530509949
4299	0.029038162901997566
4349	0.04605059698224068
4399	0.03970899432897568
4449	0.04671723023056984
4499	0.018927978351712227
4549	0.02925894781947136
4599	0.03676474466919899
4649	0.036939144134521484
4699	0.0191473588347435
4749	0.04814552143216133
4799	0.05196164548397064
4849	0.01645379513502121
4899	0.03581298142671585
4949	0.018458828330039978
4999	0.02784748747944832
5049	0.021968791261315346
5099	0.030183134600520134
5149	0.0314178541302681
5199	0.018461747094988823
5249	0.021204838529229164
5299	0.02502785436809063
5349	0.007758687250316143
5399	0.016818083822727203
5449	0.024357430636882782
5499	0.0062370141968131065
5549	0.007979958318173885
5599	0.013583404012024403
5649	0.02435406669974327
5699	0.035930804908275604
5749	0.03636902943253517
5799	0.023954039439558983
5849	0.019925851374864578
5899	0.025538835674524307
5949	0.042204998433589935
5999	0.036415912210941315
6049	0.009038702584803104
6099	0.012585578486323357
6149	0.016352970153093338
6199	0.01644738018512726
6249	0.007585027255117893
6299	0.008439881727099419
6349	0.01649528741836548
6399	0.020407570526003838
6449	0.011190756224095821
6499	0.01368175633251667
6549	0.006695658899843693
6599	0.03591633960604668
6649	0.012440571561455727
6699	0.02244202047586441
6749	0.012318560853600502
6799	0.024425843730568886
6849	0.015958718955516815
6899	0.013834260404109955
6949	0.024128258228302002
6999	0.008480999618768692
7049	0.01654091477394104
7099	0.011186876334249973
7149	0.013232212513685226
7199	0.013920070603489876
7249	0.005415742285549641
7299	0.034110479056835175
7349	0.009441790170967579
7399	0.010755200870335102
7449	0.014691447839140892
7499	0.017912840470671654
7549	0.0030690915882587433
7599	0.010757469572126865
7649	0.01505242008715868
7699	0.00828205980360508
7749	0.007439867127686739
7799	0.005308861844241619
7849	0.01264920737594366
7899	0.0141334543004632
7949	0.01071537658572197
7999	0.0041792383417487144
8049	0.01421818882226944
8099	0.012359581887722015
8149	0.004929004702717066
8199	0.00838947668671608
8249	0.011190448887646198
8299	0.0055642640218138695
8349	0.009461717680096626
8399	0.004153585992753506
8449	0.01122512947767973
8499	0.004046762827783823
8549	0.011481037363409996
8599	0.006041116546839476
8649	0.008740602061152458
8699	0.0024849134497344494
8749	0.010196286253631115
8799	0.006525480654090643
8849	0.007094866130501032
8899	0.0027649933472275734
8949	0.010832741856575012
8999	0.009536818601191044
9049	0.008224274031817913
9099	0.011235651560127735
9149	0.008586393669247627
9199	0.004686398897320032
9249	0.018265463411808014
9299	0.013728992082178593
9349	0.012006847187876701
9399	0.007929537445306778
9449	0.018119217827916145
9499	0.00676488084718585
9549	0.0065007759258151054
9599	0.008714134804904461
9649	0.005873329006135464
9699	0.007203435990959406
9749	0.002287000184878707
9799	0.006616797298192978
9849	0.0061629414558410645
9899	0.0067928247153759
9949	0.009991435334086418
9999	0.014501543715596199
10049	0.002251826226711273
10099	0.007425262592732906
10149	0.0073117446154356
10199	0.007850094698369503
10249	0.009660438634455204
10299	0.0031339493580162525
10349	0.004878874868154526
10399	0.003984831739217043
10449	0.011587366461753845
10499	0.010894402861595154
10549	0.002844061003997922
10599	0.005041591823101044
10649	0.008558113127946854
10699	0.0103140352293849
10749	0.002677188254892826
10799	0.003912000916898251
10849	0.0037873212713748217
10899	0.0075102392584085464
10949	0.0058759162202477455
10999	0.00308248377405107
11049	0.003172217169776559
11099	0.01953350380063057
11149	0.008993551135063171
11199	0.004059405531734228
11249	0.008948790840804577
11299	0.009340175427496433
11349	0.0034818549174815416
11399	0.0037069255486130714
11449	0.008432778529822826
11499	0.008898281492292881
11549	0.007654114160686731
11599	0.009747376665472984
11649	0.003672897582873702
11699	0.004028180614113808
11749	0.008675308898091316
11799	0.0010315440595149994
11849	0.006815659813582897
11899	0.004226107150316238
11949	0.006281211040914059
11999	0.005470886826515198
12049	0.008863388560712337
12099	0.0028315356466919184
12149	0.0039054122753441334
12199	0.00608464190736413
12249	0.0037713770288974047
12299	0.007264502812176943
12349	0.0077885729260742664
12399	0.014530087821185589
12449	0.005724000744521618
12499	0.004914948716759682
12549	0.0019274993101134896
12599	0.004865697119385004
12649	0.003781502600759268
12699	0.004256430082023144
12749	0.005712127313017845
12799	0.004540509544312954
12849	0.01163698360323906
12899	0.0017498885281383991
12949	0.0039935000240802765
12999	0.009524781256914139
13049	0.00757960369810462
13099	0.0015436471439898014
13149	0.010557422414422035
13199	0.005043175537139177
13249	0.0011912976624444127
13299	0.008106250315904617
13349	0.0164166409522295
13399	0.008369861170649529
13449	0.004694598726928234
13499	0.005948071833699942
13549	0.0043794745579361916
13599	0.01041690818965435
13649	0.003783619496971369
13699	0.0037628121208399534
13749	0.0024965337943285704
13799	0.004347437527030706
13849	0.0036540695000439882
13899	0.005088926758617163
13949	0.0034980857744812965
13999	0.004103214479982853
14049	0.0018610755214467645
14099	0.002797328867018223
14149	0.00466218451038003
14199	0.004651103168725967
14249	0.0051007638685405254
14299	0.004280978348106146
14349	0.007825727574527264
14399	0.0015837864484637976
14449	0.0037332677748054266
14499	0.0023494858760386705
14549	0.0012506205821409822
14599	0.0019184909760951996
14649	0.0033203340135514736
14699	0.00592673197388649
14749	0.0037935501895844936
14799	0.0036717087496072054
14849	0.0028199832886457443
14899	0.002729067811742425
14949	0.014235432259738445
14999	0.0024531774688512087
15049	0.00560544291511178
15099	0.0043428498320281506
15149	0.004889986012130976
15199	0.002070983173325658
15249	0.003154030069708824
15299	0.002338392660021782
15349	0.0070567806251347065
15399	0.003244146006181836
15449	0.00274966424331069
15499	0.012396909296512604
15549	0.003827603068202734
15599	0.004010873846709728
15649	0.002099224366247654
15699	0.001434473437257111
15749	0.002635975368320942
15799	0.0032187707256525755
15849	0.003133147256448865
15899	0.0037456743884831667
15949	0.0013601848622784019
15999	0.008032978512346745
16049	0.0029305103234946728
16099	0.00471960473805666
16149	0.002640165388584137
16199	0.0019559357315301895
16249	0.0018737076316028833
16299	0.0004915688768960536
16349	0.002202736446633935
16399	0.007257523015141487
16449	0.007715785875916481
16499	0.004689397290349007
16549	0.0040260679088532925
16599	0.0027788556180894375
16649	0.0021331352181732655
16699	0.0014946643495932221
16749	0.0028183073736727238
16799	0.0014815415488556027
16849	0.005208110436797142
16899	0.0019759482238441706
16949	0.005331092048436403
16999	0.0008929811301641166
17049	0.00369793432764709
17099	0.004444903694093227
17149	0.0028911258559674025
17199	0.006416136398911476
17249	0.009400524199008942
17299	0.0025249402970075607
17349	0.0022037066519260406
17399	0.0058581228367984295
17449	0.004095013719052076
17499	0.008884470909833908
17549	0.00212297635152936
17599	0.0013326486805453897
17649	0.004023877438157797
17699	0.0029575738590210676
17749	0.0036099120043218136
17799	0.00654998142272234
17849	0.0014762690989300609
17899	0.0036613023839890957
17949	0.004201316740363836
17999	0.002463802695274353
18049	0.002928548026829958
18099	0.005612076725810766
18149	0.005147609859704971
18199	0.0014405518304556608
18249	0.010280633345246315
18299	0.0016785290790721774
