step	loss
49	1.75308358669281
99	1.1238025426864624
149	0.7271456718444824
199	0.511612057685852
249	0.5707463026046753
299	0.35155507922172546
349	0.35102665424346924
399	0.2012648731470108
449	0.25518643856048584
499	0.15430840849876404
549	0.2890531122684479
599	0.27569496631622314
649	0.16043180227279663
699	0.14233838021755219
749	0.09660433977842331
799	0.14497657120227814
849	0.2023308128118515
899	0.110981784760952
949	0.07883626222610474
999	0.14434011280536652
1049	0.08068240433931351
1099	0.13103993237018585
1149	0.09384708106517792
1199	0.12062268704175949
1249	0.09170890599489212
1299	0.08797576278448105
1349	0.09571697562932968
1399	0.10970699787139893
1449	0.054559748619794846
1499	0.09191535413265228
1549	0.0696672648191452
1599	0.07543930411338806
1649	0.06043711677193642
1699	0.09162983298301697
1749	0.035315804183483124
1799	0.054187074303627014
1849	0.04687639698386192
1899	0.08160790801048279
1949	0.051787152886390686
1999	0.050638943910598755
2049	0.04609256982803345
2099	0.07090529054403305
2149	0.0275379940867424
2199	0.10118384659290314
2249	0.0722307562828064
2299	0.055150456726551056
2349	0.06342191249132156
2399	0.029777104035019875
2449	0.08872710168361664
2499	0.13405656814575195
2549	0.04284083470702171
2599	0.041294511407613754
2649	0.11837674677371979
2699	0.047138966619968414
2749	0.04087143391370773
2799	0.03503745421767235
2849	0.01683383621275425
2899	0.027467969805002213
2949	0.051085688173770905
2999	0.05232088640332222
3049	0.03245772793889046
3099	0.06295432895421982
3149	0.032949864864349365
3199	0.01867627538740635
3249	0.04746810346841812
3299	0.020495329052209854
3349	0.039624493569135666
3399	0.013647492974996567
3449	0.04696015268564224
3499	0.09153731912374496
3549	0.023217542096972466
3599	0.03254825249314308
3649	0.013480762019753456
3699	0.026142558082938194
3749	0.0320841483771801
3799	0.035144682973623276
3849	0.059837307780981064
3899	0.03253009542822838
3949	0.02346136048436165
3999	0.023351935669779778
4049	0.04995140805840492
4099	0.038012873381376266
4149	0.027850070968270302
4199	0.012981966137886047
4249	0.018447110429406166
4299	0.04206349328160286
4349	0.052023377269506454
4399	0.014915642328560352
4449	0.011027834378182888
4499	0.06626080721616745
4549	0.01429808884859085
4599	0.020623333752155304
4649	0.028310522437095642
4699	0.026488082483410835
4749	0.04094316437840462
4799	0.04420209676027298
4849	0.016983892768621445
4899	0.020542774349451065
4949	0.012897304259240627
4999	0.011298698373138905
5049	0.020021509379148483
5099	0.017356062307953835
5149	0.08752156049013138
5199	0.012152586132287979
5249	0.029660500586032867
5299	0.01875459961593151
5349	0.021775687113404274
5399	0.04326791688799858
5449	0.012690041214227676
5499	0.029928041622042656
5549	0.028758300468325615
5599	0.025758273899555206
5649	0.03589220345020294
5699	0.0276107769459486
5749	0.012480580247938633
5799	0.027702756226062775
5849	0.020417552441358566
5899	0.028657076880335808
5949	0.018187392503023148
5999	0.01817711442708969
6049	0.023396698758006096
6099	0.011482766829431057
6149	0.008717156015336514
6199	0.010989172384142876
6249	0.017208224162459373
6299	0.027075350284576416
6349	0.015108823776245117
6399	0.02406386099755764
6449	0.007508764509111643
6499	0.01060827448964119
6549	0.0165549386292696
