step	loss
49	1.5662630796432495
99	0.7732486724853516
149	0.4209948182106018
199	0.5721583962440491
249	0.37659433484077454
299	0.35606929659843445
349	0.3306112289428711
399	0.3656923472881317
449	0.31085410714149475
499	0.2677418887615204
549	0.23978592455387115
599	0.1984497606754303
649	0.3082337975502014
699	0.1756117045879364
749	0.25230079889297485
799	0.19841735064983368
849	0.12643370032310486
899	0.26644593477249146
949	0.12821897864341736
999	0.17799539864063263
1049	0.225900799036026
1099	0.18482361733913422
1149	0.1712498664855957
1199	0.2747582793235779
1249	0.10186474025249481
1299	0.11445660144090652
1349	0.22148990631103516
1399	0.22141185402870178
1449	0.2000637799501419
1499	0.1617460399866104
1549	0.11758756637573242
1599	0.11576662957668304
1649	0.10104202479124069
1699	0.14879843592643738
1749	0.10772134363651276
1799	0.1629224717617035
1849	0.09891793876886368
1899	0.04144464433193207
1949	0.13540984690189362
1999	0.11467118561267853
2049	0.06893748044967651
2099	0.0784946084022522
2149	0.09739691764116287
2199	0.06592682749032974
2249	0.05107073485851288
2299	0.09161107987165451
2349	0.09789274632930756
2399	0.05741116777062416
2449	0.07877057045698166
2499	0.05540334805846214
2549	0.08218283206224442
2599	0.041824039071798325
2649	0.024812432006001472
2699	0.14436110854148865
2749	0.09564759582281113
2799	0.03677532821893692
2849	0.06435006111860275
2899	0.033933330327272415
2949	0.039812617003917694
2999	0.09987137466669083
3049	0.12227694690227509
3099	0.08295596390962601
3149	0.10027184337377548
3199	0.09263204038143158
3249	0.07053236663341522
3299	0.07237018644809723
3349	0.048189856112003326
3399	0.06016838923096657
3449	0.09391160309314728
3499	0.03091084584593773
3549	0.04647492244839668
3599	0.0361662358045578
3649	0.047565069049596786
3699	0.043717510998249054
3749	0.07640314102172852
3799	0.05277656018733978
3849	0.01870398409664631
3899	0.05501897633075714
3949	0.04727945849299431
3999	0.04490479454398155
4049	0.038425981998443604
4099	0.04791371151804924
4149	0.05315094441175461
4199	0.038362592458724976
4249	0.06469497829675674
4299	0.024482866749167442
4349	0.041071817278862
4399	0.0338812991976738
4449	0.022445205599069595
4499	0.01643594168126583
4549	0.047723010182380676
4599	0.03976590186357498
4649	0.015918731689453125
4699	0.05512063950300217
4749	0.035920754075050354
4799	0.018879754468798637
4849	0.03224588930606842
4899	0.024985233321785927
4949	0.03902610391378403
4999	0.027454571798443794
5049	0.014821672812104225
5099	0.007580564357340336
5149	0.012045931071043015
5199	0.05472799390554428
5249	0.017514025792479515
5299	0.03319154679775238
5349	0.018624547868967056
5399	0.0171830914914608
5449	0.018943117931485176
5499	0.027629151940345764
5549	0.014524751342833042
5599	0.022083589807152748
5649	0.020595179870724678
5699	0.029893502593040466
5749	0.034971460700035095
5799	0.031929861754179
5849	0.036564067006111145
5899	0.02143200673162937
5949	0.004815572407096624
5999	0.015978600829839706
6049	0.04176873713731766
6099	0.01758163422346115
6149	0.018900036811828613
6199	0.02759154513478279
6249	0.015270528383553028
6299	0.0509009025990963
6349	0.02100781723856926
6399	0.020476438105106354
6449	0.016280565410852432
6499	0.03021211363375187
6549	0.019980883225798607
6599	0.03139008581638336
6649	0.009866387583315372
6699	0.017993614077568054
6749	0.028618378564715385
6799	0.03630406782031059
6849	0.022025935351848602
6899	0.02184363827109337
6949	0.03119550831615925
6999	0.008241569623351097
7049	0.027899017557501793
7099	0.015574576333165169
7149	0.02316281758248806
7199	0.015559968538582325
7249	0.010473375208675861
7299	0.010616901330649853
7349	0.011543416418135166
7399	0.008574327453970909
7449	0.006243197247385979
7499	0.009190673939883709
7549	0.02264893800020218
7599	0.009862895123660564
7649	0.016754623502492905
7699	0.02276228368282318
7749	0.03112407959997654
7799	0.030837232246994972
7849	0.018574388697743416
7899	0.006331328768283129
7949	0.02476581186056137
7999	0.002750203711912036
8049	0.011984298005700111
8099	0.012080746702849865
8149	0.023938588798046112
8199	0.004790779203176498
8249	0.008018731139600277
8299	0.014136677607893944
8349	0.026784276589751244
8399	0.013410818763077259
8449	0.018832489848136902
8499	0.014948112890124321
8549	0.014569570310413837
8599	0.018043257296085358
8649	0.01041355263441801
8699	0.012793530710041523
8749	0.016557181254029274
8799	0.011001377366483212
8849	0.012580668553709984
8899	0.009681450203061104
8949	0.0018075656844303012
8999	0.0052464003674685955
9049	0.015829775482416153
9099	0.0037113993894308805
9149	0.007457469590008259
9199	0.009811967611312866
9249	0.008338025771081448
9299	0.016335126012563705
9349	0.02555680274963379
9399	0.009585365653038025
9449	0.03248293697834015
9499	0.010437718592584133
9549	0.022001823410391808
9599	0.007247342262417078
9649	0.006699863821268082
9699	0.002677513984963298
9749	0.00845447275787592
9799	0.009032382629811764
9849	0.005930810701102018
9899	0.004502082243561745
9949	0.007645611185580492
9999	0.0036758622154593468
10049	0.022757507860660553
10099	0.004625226370990276
10149	0.005161733832210302
10199	0.01333147007972002
10249	0.01561004389077425
10299	0.025749970227479935
10349	0.010852503590285778
10399	0.013755539432168007
10449	0.014129716902971268
10499	0.011941064149141312
10549	0.009785160422325134
10599	0.0042822230607271194
10649	0.00682078069075942
10699	0.0012358921812847257
10749	0.005259437952190638
10799	0.008447003550827503
10849	0.00138512859120965
10899	0.010741978883743286
10949	0.010904462076723576
10999	0.0027788402512669563
11049	0.0032113301567733288
11099	0.009187924675643444
11149	0.003852910827845335
11199	0.007110436446964741
11249	0.002996656810864806
11299	0.005891808308660984
11349	0.017365507781505585
11399	0.006122843828052282
11449	0.019420107826590538
11499	0.001693937461823225
11549	0.011996492743492126
11599	0.009109190665185452
11649	0.021419377997517586
11699	0.018187573179602623
11749	0.010784397833049297
11799	0.0027644026558846235
11849	0.006543488707393408
11899	0.011336540803313255
11949	0.0084347203373909
11999	0.005339539144188166
12049	0.009903963655233383
12099	0.004502544179558754
12149	0.007503222674131393
12199	0.006748972460627556
12249	0.017189810052514076
12299	0.0029564290307462215
12349	0.011645633727312088
12399	0.0015916231786832213
12449	0.008620685897767544
12499	0.0060893213376402855
12549	0.0071268524043262005
12599	0.006439915392547846
12649	0.007450045086443424
12699	0.007944407872855663
12749	0.005129190627485514
12799	0.013483787886798382
12849	0.0039854212664067745
12899	0.009971093386411667
12949	0.007900540716946125
12999	0.003359004156664014
13049	0.004325579386204481
13099	0.002310166135430336
13149	0.002854826394468546
13199	0.005458929110318422
13249	0.003927723970264196
13299	0.0017757592722773552
13349	0.008420306257903576
13399	0.005625264253467321
13449	0.0060103037394583225
13499	0.002313489792868495
13549	0.008329682052135468
13599	0.00920779537409544
13649	0.0010401824256405234
13699	0.013533084653317928
13749	0.011270356364548206
13799	0.005726483650505543
13849	0.004761501215398312
13899	0.012779845856130123
13949	0.003317098133265972
13999	0.0040682293474674225
14049	0.0026399826165288687
14099	0.0016809841617941856
14149	0.0013403035700321198
14199	0.0036427367012947798
14249	0.015363089740276337
14299	0.005839566234499216
14349	0.0034854363184422255
14399	0.012646984308958054
14449	0.006622642278671265
14499	0.007367976009845734
14549	0.010580180212855339
14599	0.00496214535087347
14649	0.0015435327077284455
14699	0.004489593207836151
14749	0.0019063848303630948
14799	0.0010359492152929306
14849	0.004123626742511988
14899	0.0029862693045288324
14949	0.003647292498499155
14999	0.0022042926866561174
15049	0.005220989231020212
15099	0.0032392581924796104
15149	0.004367126151919365
15199	0.008732041344046593
15249	0.0124098751693964
15299	0.004403339233249426
15349	0.003514340380206704
15399	0.004524309653788805
15449	0.004205488134175539
15499	0.007961872033774853
15549	0.002859795233234763
15599	0.003189472947269678
15649	0.0024954502005130053
15699	0.004770193714648485
15749	0.011550472117960453
15799	0.006495757028460503
15849	0.00544312410056591
15899	0.0033489384222775698
15949	0.008819260634481907
15999	0.007791152689605951
16049	0.0014063605340197682
16099	0.001981112640351057
16149	0.005556623917073011
16199	0.0020364210940897465
16249	0.004929577000439167
16299	0.0021323461551219225
16349	0.010476588271558285
16399	0.005053728818893433
16449	0.00389647064730525
16499	0.001649363781325519
16549	0.005372650921344757
16599	0.005235993769019842
16649	0.008109590969979763
16699	0.008466128259897232
16749	0.0017463197000324726
16799	0.005273058544844389
16849	0.0029340365435928106
16899	0.004329468589276075
16949	0.003952131140977144
16999	0.0209589134901762
17049	0.003077859291806817
17099	0.003013922367244959
17149	0.007721853908151388
17199	0.005765833891928196
17249	0.003252723254263401
17299	0.003595828777179122
17349	0.0029327820520848036
17399	0.001171838608570397
17449	0.004142827354371548
17499	0.010844842530786991
17549	0.008641394786536694
17599	0.0011357110925018787
17649	0.0017028388101607561
17699	0.010085091926157475
17749	0.004017390310764313
17799	0.004292660392820835
17849	0.006053784862160683
17899	0.0003594060835894197
17949	0.0048102717846632
17999	0.002961706602945924
18049	0.00439948495477438
18099	0.004690313711762428
18149	0.006741965189576149
18199	0.005993245169520378
18249	0.01273312233388424
18299	0.0037377155385911465
18349	0.0018409732729196548
18399	0.001612596563063562
18449	0.0007644523284398019
18499	0.004327485803514719
18549	0.002128480700775981
18599	0.002309441566467285
18649	0.0037798688281327486
18699	0.006998458411544561
18749	0.0037041304167360067
18799	0.00445530004799366
18849	0.0046426220797002316
18899	0.0019214922795072198
18949	0.005058252718299627
18999	0.00455941678956151
19049	0.0077669210731983185
19099	0.0034217219799757004
19149	0.0010652292985469103
19199	0.0019122814992442727
19249	0.001034979592077434
19299	0.001272725872695446
19349	0.005317748989909887
19399	0.0025481267366558313
19449	0.013776062056422234
19499	0.0038226584438234568
19549	0.001356223365291953
19599	0.014126570895314217
19649	0.019408416002988815
19699	0.0021995254792273045
19749	0.0031824891921132803
19799	0.008475331589579582
19849	0.004380588419735432
19899	0.002633319003507495
19949	0.0016309950733557343
19999	0.0015876168617978692
20049	0.001952426042407751
20099	0.005115695297718048
20149	0.0038436097092926502
20199	0.0016609240556135774
20249	0.0026785586960613728
20299	0.002266513416543603
20349	0.0011300077894702554
20399	0.000813741295132786
20449	0.0014725123764947057
20499	0.0023556652013212442
20549	0.0023816151078790426
20599	0.002033195225521922
20649	0.005344168283045292
20699	0.002711498411372304
20749	0.0050758603028953075
20799	0.0016795899718999863
20849	0.004276941064745188
20899	0.0037439907900989056
20949	0.0029714431148022413
20999	0.0029657550621777773
21049	0.00636628083884716
21099	0.0027353675104677677
21149	0.0038816879969090223
21199	0.002689030719920993
21249	0.014430740848183632
21299	0.0013975788606330752
21349	0.004181982949376106
21399	0.0017854230245575309
21449	0.00036598727456294
21499	0.0036633966956287622
21549	0.005988724529743195
21599	0.0006996780284680426
21649	0.0026470129378139973
21699	0.0014953688951209188
21749	0.002734731649979949
21799	0.003567237639799714
21849	0.0027412318158894777
21899	0.0011997449910268188
21949	0.001901101553812623
21999	0.0013176804641261697
22049	0.0010790833039209247
22099	0.005213067401200533
22149	0.006368082016706467
22199	0.003667424665763974
22249	0.00041588707244955003
22299	0.006197333801537752
22349	0.005004196893423796
22399	0.010210814885795116
22449	0.0019242303678765893
22499	0.003917895723134279
22549	0.004337024874985218
22599	0.0030839811079204082
22649	0.0026521116960793734
22699	0.0006652922602370381
22749	0.001954843057319522
22799	0.0012954131234437227
22849	0.00034987309481948614
22899	0.0023231233935803175
22949	0.001973263453692198
22999	0.0062196264043450356
23049	0.0049238428473472595
23099	0.0011955010704696178
23149	0.0019919041078537703
23199	0.0009749910095706582
23249	0.0012105373898521066
23299	0.0032664048485457897
23349	0.004048123490065336
23399	0.008461025543510914
23449	0.0018690947908908129
23499	0.0008853580802679062
23549	0.00070816749939695
23599	0.0017170392675325274
23649	0.0036814496852457523
23699	0.0039528366178274155
23749	0.002183175180107355
23799	0.0076191541738808155
23849	0.00231762882322073
23899	0.0002188465732615441
23949	0.007685977034270763
23999	0.004413540940731764
