step	loss
49	1.6802406311035156
99	1.2598408460617065
149	0.7956342697143555
199	0.648003101348877
249	0.5421586036682129
299	0.5733529329299927
349	0.35615217685699463
399	0.4382480978965759
449	0.41135552525520325
499	0.33389219641685486
549	0.28767797350883484
599	0.3544831871986389
649	0.31600281596183777
699	0.28835052251815796
749	0.3870837688446045
799	0.3528934121131897
849	0.2881906032562256
899	0.27154800295829773
949	0.2682265639305115
999	0.1797206550836563
1049	0.21676333248615265
1099	0.2786616086959839
1149	0.21836715936660767
1199	0.2580993175506592
1249	0.21057839691638947
1299	0.18753217160701752
1349	0.17613166570663452
1399	0.14325661957263947
1449	0.21141235530376434
1499	0.19540195167064667
1549	0.15290099382400513
1599	0.1490837037563324
1649	0.13206641376018524
1699	0.1632952243089676
1749	0.10494010895490646
1799	0.11970986425876617
1849	0.16543124616146088
1899	0.178580641746521
1949	0.1591992974281311
1999	0.12109994143247604
2049	0.17080333828926086
2099	0.1160379946231842
2149	0.1021452322602272
2199	0.13869474828243256
2249	0.15636466443538666
2299	0.1311768740415573
2349	0.10360321402549744
2399	0.07873479276895523
2449	0.17999932169914246
2499	0.1392393708229065
2549	0.0882318913936615
2599	0.12487678229808807
2649	0.1098218485713005
2699	0.08722624182701111
2749	0.08371085673570633
2799	0.11618100106716156
2849	0.09528932720422745
2899	0.1454799622297287
2949	0.10149296373128891
2999	0.0814736932516098
3049	0.07987568527460098
3099	0.08504330366849899
3149	0.07199083268642426
3199	0.05605972558259964
3249	0.0614180788397789
3299	0.08824018388986588
3349	0.10305143892765045
3399	0.07460157573223114
3449	0.08442895859479904
3499	0.06646113842725754
3549	0.10837049037218094
3599	0.07678115367889404
3649	0.07008885592222214
3699	0.07081488519906998
3749	0.045208919793367386
3799	0.046653103083372116
3849	0.05900957062840462
3899	0.07395047694444656
3949	0.050340041518211365
3999	0.06796423345804214
4049	0.05158489942550659
4099	0.07011766731739044
4149	0.061888277530670166
4199	0.0390901081264019
4249	0.0772385224699974
4299	0.05983874574303627
4349	0.06030697003006935
4399	0.07944224029779434
4449	0.06070825085043907
4499	0.07132064551115036
4549	0.08309883624315262
4599	0.0612495131790638
4649	0.056954413652420044
4699	0.05303654819726944
4749	0.04707956686615944
4799	0.061669547110795975
4849	0.05546962097287178
4899	0.04631710797548294
4949	0.04886347055435181
4999	0.04922976717352867
5049	0.03915487974882126
5099	0.06552787870168686
5149	0.06377798318862915
5199	0.054555345326662064
5249	0.060453902930021286
5299	0.04082818329334259
5349	0.05843466892838478
5399	0.034661468118429184
5449	0.034368425607681274
5499	0.05022747442126274
5549	0.04629620164632797
5599	0.04199140891432762
5649	0.042520999908447266
5699	0.04523470625281334
5749	0.04450128972530365
5799	0.05002928152680397
5849	0.04136345162987709
5899	0.04278098791837692
5949	0.06312137097120285
5999	0.034204818308353424
6049	0.037962742149829865
6099	0.048008427023887634
6149	0.07570938020944595
6199	0.04685768857598305
6249	0.04150092974305153
6299	0.0462106429040432
6349	0.043926626443862915
6399	0.05211346223950386
6449	0.039487969130277634
6499	0.02537902444601059
6549	0.05287245661020279
6599	0.04501532390713692
6649	0.041460637003183365
6699	0.032482411712408066
6749	0.054270241409540176
6799	0.04948247969150543
6849	0.03229866921901703
