step	loss
49	1.7280676364898682
99	1.240264654159546
149	1.071813941001892
199	0.9509522914886475
249	0.8022087812423706
299	0.535724937915802
349	0.7186093330383301
399	0.5466282367706299
449	0.42216354608535767
499	0.43925273418426514
549	0.41833698749542236
599	0.4221663773059845
649	0.44892948865890503
699	0.5487725138664246
749	0.5785893797874451
799	0.36306583881378174
849	0.412691593170166
899	0.362920343875885
949	0.39845842123031616
999	0.4798981249332428
1049	0.3321880102157593
1099	0.34591230750083923
1149	0.3559183180332184
1199	0.34581515192985535
1249	0.3780919909477234
1299	0.2413303405046463
1349	0.22570036351680756
1399	0.23701396584510803
1449	0.3134786784648895
1499	0.26286137104034424
1549	0.24985195696353912
1599	0.212301567196846
1649	0.18351681530475616
1699	0.2512742877006531
1749	0.21531306207180023
1799	0.18931303918361664
1849	0.26073604822158813
1899	0.22867199778556824
1949	0.24239706993103027
1999	0.1438218355178833
2049	0.21415027976036072
2099	0.2762148678302765
2149	0.2393326312303543
2199	0.18398968875408173
2249	0.14156636595726013
2299	0.20277661085128784
2349	0.14252378046512604
2399	0.14265112578868866
2449	0.13504032790660858
2499	0.16941045224666595
2549	0.15965375304222107
2599	0.1624927669763565
2649	0.1592217981815338
2699	0.15240605175495148
2749	0.12328692525625229
2799	0.20268116891384125
2849	0.19624662399291992
2899	0.1388942003250122
2949	0.13067437708377838
2999	0.09128749370574951
3049	0.11649427562952042
3099	0.25473734736442566
3149	0.10175172984600067
3199	0.12539444863796234
3249	0.14151866734027863
3299	0.12225718796253204
3349	0.13077498972415924
3399	0.14716707170009613
3449	0.17275184392929077
3499	0.15637578070163727
3549	0.09142359346151352
3599	0.16277319192886353
3649	0.0999145433306694
3699	0.14759305119514465
3749	0.13448253273963928
3799	0.12945124506950378
3849	0.12777914106845856
3899	0.12453707307577133
3949	0.18336328864097595
3999	0.09550832957029343
4049	0.12353642284870148
4099	0.11837871372699738
4149	0.0899774581193924
4199	0.07783452421426773
4249	0.07654738426208496
4299	0.1005949154496193
4349	0.12790511548519135
4399	0.13294841349124908
4449	0.11762020736932755
4499	0.06658756732940674
4549	0.0926092267036438
4599	0.11193972080945969
4649	0.29337841272354126
4699	0.1341477483510971
4749	0.09066268056631088
4799	0.11696965247392654
4849	0.1245337650179863
4899	0.14864274859428406
4949	0.12218718975782394
4999	0.10768058151006699
5049	0.13441577553749084
5099	0.10331517457962036
5149	0.07681690156459808
5199	0.06222459301352501
5249	0.06791847199201584
5299	0.1134108230471611
5349	0.09220787137746811
5399	0.08178703486919403
5449	0.07417710870504379
5499	0.09952016174793243
5549	0.08591105043888092
5599	0.08926485478878021
5649	0.1085277795791626
5699	0.08578111976385117
5749	0.09032029658555984
5799	0.09233281761407852
5849	0.1270340532064438
5899	0.11481622606515884
5949	0.09287354350090027
5999	0.12523390352725983
6049	0.14888662099838257
6099	0.14015744626522064
6149	0.1604924499988556
6199	0.09377017617225647
6249	0.1423259675502777
6299	0.145211324095726
6349	0.05460543558001518
6399	0.14782778918743134
6449	0.08310535550117493
6499	0.1054147258400917
6549	0.12382892519235611
6599	0.10887307673692703
6649	0.08377546072006226
6699	0.08235354721546173
6749	0.12101543694734573
6799	0.0682285726070404
6849	0.06478064507246017
6899	0.13789770007133484
6949	0.06828873604536057
6999	0.1281360536813736
7049	0.12336021661758423
7099	0.06627003848552704
7149	0.09579078108072281
7199	0.14094826579093933
7249	0.053818248212337494
7299	0.1132148951292038
7349	0.07458266615867615
7399	0.07769026607275009
7449	0.08888842165470123
7499	0.09030251950025558
7549	0.09215967357158661
7599	0.09807530790567398
7649	0.09840245544910431
7699	0.05630233511328697
7749	0.05693645775318146
7799	0.0627601370215416
7849	0.0909859836101532
7899	0.06756214052438736
7949	0.06528456509113312
7999	0.07688465714454651
8049	0.05451532453298569
8099	0.056463513523340225
8149	0.13142649829387665
8199	0.0345589816570282
8249	0.1726721078157425
8299	0.03526696935296059
8349	0.06289595365524292
8399	0.11840002983808517
8449	0.05634886026382446
8499	0.04080219566822052
8549	0.056498318910598755
8599	0.06661005318164825
8649	0.08787643909454346
8699	0.06688263267278671
8749	0.062071312218904495
8799	0.0701613649725914
8849	0.02801598608493805
8899	0.06975201517343521
8949	0.04178082197904587
8999	0.1195175051689148
9049	0.055573735386133194
9099	0.08643485605716705
9149	0.07220480591058731
9199	0.059282541275024414
9249	0.060608502477407455
9299	0.046983346343040466
9349	0.1303280144929886
9399	0.06161006912589073
9449	0.06357420235872269
9499	0.0454401969909668
9549	0.06047985330224037
9599	0.06533816456794739
9649	0.07355987280607224
9699	0.052242569625377655
9749	0.06243979185819626
9799	0.0413980558514595
9849	0.05156933516263962
9899	0.09142116457223892
9949	0.06651706248521805
9999	0.06578952819108963
10049	0.05658398196101189
10099	0.050629764795303345
10149	0.04946565255522728
10199	0.03415753319859505
10249	0.10300439596176147
10299	0.06531047075986862
10349	0.07262423634529114
10399	0.057409536093473434
10449	0.08561048656702042
10499	0.07413432747125626
10549	0.12416604906320572
10599	0.07149280607700348
10649	0.06656176596879959
10699	0.11255218088626862
10749	0.120819590985775
10799	0.06605519354343414
10849	0.04802602902054787
10899	0.0615156888961792
10949	0.06453093141317368
10999	0.10293147712945938
11049	0.049735669046640396
11099	0.03823762759566307
11149	0.03236905485391617
11199	0.06615524739027023
11249	0.06762039661407471
11299	0.03634520247578621
11349	0.07338316738605499
11399	0.07453364133834839
11449	0.059407785534858704
11499	0.04444264993071556
11549	0.06280812621116638
11599	0.045253653079271317
11649	0.04560866579413414
11699	0.03270885720849037
11749	0.06011107563972473
11799	0.043656203895807266
11849	0.04198840633034706
11899	0.0467873252928257
11949	0.14215701818466187
11999	0.08204619586467743
12049	0.08656857907772064
12099	0.09473405033349991
12149	0.03724110499024391
12199	0.06676695495843887
12249	0.07014255970716476
12299	0.04757242649793625
12349	0.04167574644088745
12399	0.05850749835371971
12449	0.066119484603405
12499	0.06797327846288681
12549	0.03129652887582779
12599	0.03603815659880638
12649	0.04863238334655762
12699	0.06297386437654495
12749	0.03681202977895737
12799	0.02426123432815075
12849	0.04937395825982094
12899	0.039544109255075455
12949	0.06344277411699295
12999	0.08926289528608322
13049	0.025490473955869675
13099	0.04064105078577995
13149	0.06981098651885986
13199	0.034848663955926895
13249	0.07915610820055008
13299	0.05400457605719566
13349	0.05755242332816124
13399	0.05300438776612282
13449	0.05773750692605972
13499	0.07765283435583115
13549	0.07531291991472244
13599	0.0886511281132698
13649	0.04484570398926735
13699	0.036880481988191605
13749	0.06142168492078781
13799	0.031944870948791504
13849	0.011785942129790783
13899	0.032511018216609955
13949	0.02121877111494541
13999	0.06213853880763054
14049	0.03975772112607956
14099	0.07632187753915787
14149	0.05696095898747444
14199	0.019776731729507446
14249	0.026411037892103195
14299	0.1016184613108635
14349	0.031007062643766403
14399	0.059219520539045334
