step	loss
49	0.6723103523254395
99	0.5093528628349304
149	0.28727391362190247
199	0.23308491706848145
249	0.203375443816185
299	0.19243045151233673
349	0.13769637048244476
399	0.14333179593086243
449	0.16150520741939545
499	0.15253792703151703
549	0.17301514744758606
599	0.1215689405798912
649	0.09064091742038727
699	0.12412351369857788
749	0.0914100706577301
799	0.1122201532125473
849	0.08016590029001236
899	0.11851920932531357
949	0.12934526801109314
999	0.09084367752075195
1049	0.09784916043281555
1099	0.08276805281639099
1149	0.065492182970047
1199	0.08873846381902695
1249	0.09706944972276688
1299	0.068536177277565
1349	0.06941015273332596
1399	0.15922795236110687
1449	0.08167050033807755
1499	0.08577942848205566
1549	0.11107558012008667
1599	0.06503451615571976
1649	0.06541423499584198
1699	0.12381994724273682
1749	0.04495365172624588
1799	0.08911101520061493
1849	0.0650869831442833
1899	0.06827433407306671
1949	0.11926203966140747
1999	0.08073155581951141
2049	0.06432793289422989
2099	0.05096521973609924
2149	0.06641340255737305
2199	0.0695052444934845
2249	0.04771493002772331
2299	0.040736012160778046
2349	0.07242277264595032
2399	0.057698946446180344
2449	0.050026487559080124
2499	0.07395956665277481
2549	0.06030071899294853
2599	0.05124673247337341
2649	0.07260048389434814
2699	0.08468625694513321
2749	0.04689479619264603
2799	0.054899632930755615
2849	0.08500338345766068
2899	0.04862534999847412
2949	0.05875587835907936
2999	0.05784014239907265
3049	0.11184009909629822
3099	0.03560509532690048
3149	0.05465695634484291
3199	0.11057624965906143
3249	0.05107267200946808
3299	0.04667912423610687
3349	0.07368411123752594
3399	0.06033661589026451
3449	0.11447770148515701
3499	0.06066928803920746
3549	0.07382521033287048
3599	0.047999195754528046
3649	0.05752043426036835
3699	0.05179283767938614
3749	0.04492561146616936
3799	0.03505847603082657
3849	0.046288155019283295
3899	0.07982497662305832
3949	0.058556754142045975
3999	0.047805625945329666
4049	0.05581926926970482
4099	0.03794240579009056
4149	0.04650755971670151
4199	0.05068454146385193
4249	0.06417113542556763
4299	0.06247362866997719
4349	0.03516250476241112
4399	0.03455323725938797
4449	0.0673568993806839
4499	0.040414296090602875
4549	0.047994233667850494
4599	0.04098575562238693
4649	0.053205881267786026
4699	0.06363339722156525
4749	0.04706322401762009
4799	0.03677811846137047
4849	0.04775581136345863
4899	0.05056729167699814
4949	0.05888492986559868
4999	0.1200144812464714
5049	0.0678187683224678
5099	0.0654204934835434
5149	0.05736733227968216
5199	0.03598898649215698
5249	0.06214066222310066
5299	0.060508400201797485
5349	0.07947990298271179
5399	0.08648783713579178
5449	0.03576989099383354
5499	0.07119200378656387
5549	0.04052911698818207
5599	0.0908675417304039
5649	0.052631936967372894
5699	0.03790542110800743
5749	0.1291692554950714
5799	0.0584680438041687
5849	0.04762585088610649
5899	0.03768322989344597
5949	0.058743588626384735
5999	0.06349630653858185
6049	0.05913543328642845
6099	0.041724011301994324
6149	0.05891203507781029
6199	0.08188173174858093
6249	0.06360318511724472
6299	0.04887477308511734
6349	0.04017849266529083
6399	0.07403331249952316
6449	0.03544586896896362
6499	0.0653432235121727
6549	0.029082000255584717
6599	0.03561165928840637
6649	0.09574417024850845
6699	0.07293911278247833
6749	0.056326162070035934
6799	0.04791276529431343
6849	0.18753410875797272
6899	0.034929461777210236
6949	0.040602196007966995
6999	0.040012821555137634
7049	0.07715320587158203
7099	0.069352887570858
7149	0.03964520990848541
7199	0.026349497959017754
7249	0.058215126395225525
7299	0.042798519134521484
7349	0.0657769963145256
7399	0.05853096395730972
7449	0.051002174615859985
7499	0.044291846454143524
7549	0.03393702954053879
7599	0.06243204325437546
7649	0.06727973371744156
7699	0.06493042409420013
7749	0.028942765668034554
7799	0.10535784065723419
7849	0.04088042303919792
7899	0.058719635009765625
7949	0.03681459650397301
7999	0.041290849447250366
8049	0.14704440534114838
8099	0.0699978694319725
8149	0.0468754880130291
8199	0.0487644262611866
8249	0.031627558171749115
8299	0.05524517595767975
8349	0.044832535088062286
8399	0.07813070714473724
8449	0.025961635634303093
8499	0.04653210565447807
8549	0.05158788710832596
8599	0.04728894680738449
8649	0.04740295186638832
8699	0.0494978129863739
8749	0.06098679080605507
8799	0.05350124463438988
8849	0.053432341665029526
8899	0.037339840084314346
8949	0.05151922628283501
8999	0.09746449440717697
9049	0.03630572929978371
9099	0.052742552012205124
9149	0.03675681725144386
9199	0.024254493415355682
9249	0.060372479259967804
9299	0.04277600720524788
9349	0.09103763103485107
9399	0.05666413903236389
9449	0.033634401857852936
9499	0.04315139725804329
9549	0.0491982027888298
9599	0.037441473454236984
9649	0.04457252472639084
9699	0.04603758826851845
9749	0.03353683277964592
9799	0.04001496359705925
9849	0.027592722326517105
9899	0.04684343934059143
9949	0.059116512537002563
9999	0.0587385855615139
10049	0.041434146463871
