step	loss
49	1.5038410425186157
99	0.7758632898330688
149	0.5992409586906433
199	0.21237234771251678
249	0.31623557209968567
299	0.5010373592376709
349	0.26159152388572693
399	0.44703423976898193
449	0.25473713874816895
499	0.2792644798755646
549	0.19988274574279785
599	0.20291684567928314
649	0.10956128686666489
699	0.11453070491552353
749	0.20264963805675507
799	0.12261757254600525
849	0.12566928565502167
899	0.09741862118244171
949	0.17705148458480835
999	0.1653061807155609
1049	0.11925153434276581
1099	0.06897880882024765
1149	0.11293443292379379
1199	0.08426730334758759
1249	0.04802525416016579
1299	0.11428266763687134
1349	0.0943656638264656
1399	0.11589966714382172
1449	0.10256022959947586
1499	0.0920068770647049
1549	0.08113928139209747
1599	0.09028588235378265
1649	0.11249029636383057
1699	0.081814244389534
1749	0.09359259158372879
1799	0.07376248389482498
1849	0.08384168148040771
1899	0.06666304916143417
1949	0.0646204873919487
1999	0.0446750745177269
2049	0.13293339312076569
2099	0.041967228055000305
2149	0.07515475898981094
2199	0.07091296464204788
2249	0.01982344686985016
2299	0.08485760539770126
2349	0.053283315151929855
2399	0.0528363399207592
2449	0.0704452395439148
2499	0.048775240778923035
2549	0.04032690078020096
2599	0.08163155615329742
2649	0.0619659423828125
2699	0.0531100332736969
2749	0.04264289140701294
2799	0.036191340535879135
2849	0.051656417548656464
2899	0.03474966809153557
2949	0.05953025072813034
2999	0.04473892226815224
3049	0.0805090144276619
3099	0.04037939012050629
3149	0.0348568931221962
3199	0.03339902311563492
3249	0.03061608225107193
3299	0.02572612091898918
3349	0.06615274399518967
3399	0.04149838536977768
3449	0.022980058565735817
3499	0.02694271132349968
3549	0.039344657212495804
3599	0.027582287788391113
3649	0.03237052261829376
3699	0.032326918095350266
3749	0.040005553513765335
3799	0.02973850630223751
3849	0.023329323157668114
3899	0.014689811505377293
3949	0.023311354219913483
3999	0.0388629324734211
4049	0.0291153434664011
4099	0.02151702344417572
4149	0.03539944067597389
4199	0.036518774926662445
4249	0.01609054021537304
4299	0.040620479732751846
4349	0.039092645049095154
4399	0.039959147572517395
4449	0.008493251167237759
4499	0.030069172382354736
4549	0.013379756361246109
4599	0.013346160762012005
4649	0.023739436641335487
4699	0.036955785006284714
4749	0.027337072417140007
4799	0.049378614872694016
4849	0.02358321100473404
4899	0.01696452498435974
4949	0.022381674498319626
4999	0.02515455149114132
5049	0.05876457318663597
5099	0.03179815411567688
5149	0.040791209787130356
5199	0.018291641026735306
5249	0.03755699843168259
5299	0.033848538994789124
5349	0.04878072440624237
5399	0.021768923848867416
5449	0.03209086135029793
5499	0.022337760776281357
5549	0.023819951340556145
5599	0.02433180995285511
5649	0.01268480159342289
5699	0.019507626071572304
5749	0.019596213474869728
5799	0.018803875893354416
5849	0.020486215129494667
5899	0.028058040887117386
5949	0.012510343454778194
5999	0.02498585171997547
6049	0.010260064154863358
6099	0.008293624967336655
6149	0.00856667011976242
6199	0.011116302572190762
6249	0.031832244247198105
6299	0.01683668978512287
6349	0.00931291189044714
6399	0.018014395609498024
6449	5.553379378397949e-05
6499	0.022831527516245842
6549	0.025039050728082657
6599	0.010637911967933178
6649	0.015501737594604492
6699	0.01779697835445404
6749	0.013598689809441566
6799	0.013483552262187004
6849	0.014045936986804008
6899	0.016575073823332787
6949	0.015771545469760895
6999	0.011303129605948925
7049	0.00942257884889841
7099	0.005720226094126701
7149	0.008666013367474079
7199	0.010431992821395397
7249	0.011619675904512405
7299	0.012254721485078335
7349	0.02045564167201519
7399	0.016813887283205986
7449	0.013435707427561283
7499	0.007335330359637737
7549	0.009236026555299759
7599	0.012397837825119495
7649	0.010304892435669899
7699	0.008394613862037659
7749	0.01639642007648945
7799	0.00553481187671423
7849	0.007899598218500614
7899	0.009727087803184986
7949	0.01530714612454176
7999	0.005403153132647276
8049	0.011730361729860306
8099	0.011521140113472939
8149	0.009441196918487549
8199	0.014632648788392544
8249	0.01841919682919979
8299	0.04579971358180046
8349	0.015510478988289833
8399	0.014670580625534058
8449	0.008404264226555824
8499	0.007518882863223553
8549	0.002328481525182724
8599	0.019015932455658913
8649	0.02369624562561512
8699	0.011010603979229927
8749	0.025065867230296135
8799	0.022845357656478882
8849	0.007008543238043785
8899	0.009775462560355663
8949	0.012541942298412323
8999	0.014741286635398865
9049	0.012693870812654495
9099	0.02388840541243553
9149	0.011006895452737808
9199	0.009961037896573544
9249	0.017879117280244827
9299	0.004552598111331463
9349	0.009064744226634502
9399	0.0071279192343354225
9449	0.00695665180683136
9499	0.016853919252753258
9549	0.003243670566007495
9599	0.0043661827221512794
9649	0.009317838586866856
9699	0.004949463065713644
9749	0.014682264998555183
9799	0.041656993329524994
9849	0.004357272293418646
9899	0.0042517357505857944
9949	0.0029777006711810827
9999	0.003992944955825806
10049	0.01748279668390751
10099	0.010529323481023312
10149	0.006279383320361376
10199	0.014640653505921364
10249	0.004846850410103798
10299	0.0063993725925683975
10349	0.006206837482750416
10399	0.008266921155154705
10449	0.007361489348113537
10499	0.011421014554798603
10549	0.01251680962741375
10599	0.004293286241590977
10649	0.004811947699636221
10699	0.007918333634734154
10749	0.003510184120386839
10799	0.007995564490556717
10849	0.006697119679301977
10899	0.011052553541958332
10949	0.00437505915760994
10999	0.0033516313415020704
11049	0.00898879673331976
11099	0.004211345221847296
11149	0.005825532600283623
11199	0.007591680623590946
11249	0.01049467921257019
11299	0.005227828864008188
11349	0.009248843416571617
11399	0.004398149438202381
11449	0.010351181961596012
11499	0.00398556562140584
11549	0.006612359546124935
11599	0.005201977677643299
11649	0.006959581281989813
11699	0.002373145194724202
11749	0.003666904289275408
11799	0.007189412135630846
11849	0.011723087169229984
11899	0.0027255297172814608
11949	0.0012702088570222259
11999	0.0012834981316700578
12049	0.0019767596386373043
12099	0.004827419295907021
12149	0.004499700386077166
12199	0.002758281771093607
12249	0.003761311760172248
12299	0.005005683284252882
12349	0.006280014291405678
12399	0.008258271962404251
12449	0.004027599934488535
12499	0.006563181988894939
12549	0.00536836264654994
12599	0.0024149701930582523
12649	0.003404696239158511
12699	0.0031725598964840174
12749	0.004207626450806856
12799	0.004705687984824181
12849	0.004240522626787424
12899	1.3171275895729195e-05
