step	loss
49	0.8204889893531799
99	0.5200119614601135
149	0.4118618071079254
199	0.26044151186943054
249	0.19698500633239746
299	0.2658088207244873
349	0.20198361575603485
399	0.18194301426410675
449	0.156034916639328
499	0.18119379878044128
549	0.1588476300239563
599	0.1267906278371811
649	0.0908118411898613
699	0.09632465243339539
749	0.1092536598443985
799	0.10458008199930191
849	0.1423826664686203
899	0.10623496770858765
949	0.10227005928754807
999	0.08610450476408005
1049	0.08868715912103653
1099	0.1182217001914978
1149	0.11454006284475327
1199	0.09355886280536652
1249	0.07707998156547546
1299	0.10894425213336945
1349	0.11125610768795013
1399	0.10981687903404236
1449	0.07416534423828125
1499	0.06951503455638885
1549	0.05688052996993065
1599	0.2161020189523697
1649	0.16718916594982147
1699	0.07917209714651108
1749	0.060057129710912704
1799	0.05642807483673096
1849	0.13902655243873596
1899	0.055406562983989716
1949	0.07495810091495514
1999	0.08062905073165894
2049	0.07415781170129776
2099	0.04264885559678078
2149	0.044265177100896835
2199	0.029416140168905258
2249	0.060280583798885345
2299	0.058895815163850784
2349	0.050033535808324814
2399	0.051965054124593735
2449	0.061614494770765305
2499	0.08849144726991653
2549	0.06404789537191391
2599	0.05394705384969711
2649	0.04056457802653313
2699	0.0577532984316349
2749	0.048538532108068466
2799	0.06882904469966888
2849	0.04189771041274071
2899	0.07453489303588867
2949	0.08506762981414795
2999	0.05605204030871391
3049	0.18745169043540955
3099	0.07725195586681366
3149	0.12498065084218979
3199	0.0800250768661499
3249	0.04545380920171738
3299	0.03570215031504631
3349	0.04887572303414345
3399	0.07989092916250229
3449	0.056986331939697266
3499	0.057612840086221695
3549	0.04093395546078682
3599	0.07513388991355896
3649	0.06820826977491379
3699	0.03817061707377434
3749	0.059854552149772644
3799	0.02806294523179531
3849	0.06538940221071243
3899	0.046625614166259766
3949	0.03591969981789589
3999	0.04024464637041092
4049	0.02732410840690136
4099	0.05671871826052666
4149	0.0304418932646513
4199	0.12617242336273193
4249	0.027832310646772385
4299	0.0561956986784935
4349	0.03577526658773422
4399	0.043107740581035614
4449	0.03187062591314316
4499	0.02788141742348671
4549	0.07193682342767715
4599	0.03902764990925789
4649	0.029237492009997368
4699	0.03148608282208443
4749	0.05598277971148491
4799	0.03330666199326515
4849	0.0387595109641552
4899	0.046432238072156906
4949	0.024223845452070236
4999	0.03177058324217796
5049	0.04074462503194809
5099	0.05251413583755493
5149	0.04362587630748749
5199	0.05324471369385719
5249	0.036156509071588516
5299	0.06487228721380234
5349	0.03832688555121422
5399	0.027828510850667953
5449	0.03461102023720741
5499	0.023668816313147545
5549	0.0684710443019867
5599	0.21416161954402924
5649	0.04310288280248642
5699	0.027939502149820328
5749	0.034189373254776
5799	0.07261374592781067
5849	0.04832516983151436
5899	0.07817903906106949
5949	0.0491015799343586
5999	0.04161306470632553
6049	0.04684603214263916
6099	0.05042896047234535
6149	0.06655824929475784
6199	0.028839005157351494
6249	0.035790931433439255
6299	0.02105538919568062
6349	0.011814320459961891
6399	0.03636470064520836
6449	0.0471624918282032
6499	0.026564331725239754
6549	0.04269278794527054
6599	0.03964284807443619
6649	0.02456665225327015
6699	0.03534723073244095
6749	0.0396154522895813
6799	0.03417379409074783
6849	0.02033832296729088
6899	0.03939075395464897
6949	0.04369860142469406
6999	0.05799764022231102
7049	0.03057248517870903
7099	0.023929934948682785
7149	0.21135862171649933
7199	0.05001893267035484
7249	0.0326056107878685
7299	0.02624894119799137
7349	0.04048509895801544
7399	0.017614925280213356
7449	0.02171166054904461
7499	0.039710212498903275
7549	0.061297282576560974
7599	0.021799800917506218
7649	0.022586585953831673
7699	0.040249988436698914
7749	0.025087960064411163
7799	0.022915471345186234
7849	0.019099097698926926
7899	0.16589951515197754
7949	0.03561845049262047
7999	0.02611028216779232
8049	0.028653308749198914
8099	0.045851752161979675
8149	0.03665723651647568
8199	0.02610628865659237
8249	0.032816581428050995
8299	0.12418520450592041
8349	0.02101440355181694
8399	0.03965901583433151
8449	0.02386959083378315
8499	0.010228789411485195
8549	0.16267932951450348
8599	0.032636191695928574
8649	0.06905419379472733
8699	0.026869017630815506
8749	0.04055459797382355
8799	0.025438295677304268
8849	0.02243809960782528
8899	0.02018812857568264
8949	0.109695665538311
8999	0.031272340565919876
9049	0.03948810324072838
9099	0.0159003846347332
9149	0.016634628176689148
9199	0.02664397656917572
9249	0.028107883408665657
9299	0.034492142498493195
9349	0.021602734923362732
9399	0.02279534377157688
9449	0.016403453424572945
9499	0.027567580342292786
9549	0.024722859263420105
9599	0.035098422318696976
9649	0.028776299208402634
9699	0.03232166916131973
9749	0.01957922987639904
9799	0.016426118090748787
9849	0.024164559319615364
9899	0.027006017044186592
9949	0.026611417531967163
9999	0.018348800018429756
10049	0.021781446412205696
10099	0.031069161370396614
10149	0.018828652799129486
10199	0.04065249115228653
10249	0.018442519009113312
10299	0.015962734818458557
10349	0.017755484208464622
10399	0.020623264834284782
10449	0.033084843307733536
10499	0.02522222138941288
10549	0.04229956492781639
10599	0.02795659750699997
10649	0.03251614794135094
10699	0.03126377984881401
10749	0.01959562860429287
10799	0.022152286022901535
10849	0.034503791481256485
10899	0.04891752451658249
10949	0.020586246624588966
10999	0.02238393947482109
11049	0.03756409510970116
11099	0.0316137857735157
11149	0.03332459554076195
11199	0.03597161918878555
11249	0.06134174391627312
11299	0.01589387096464634
11349	0.021785160526633263
11399	0.015391076914966106
11449	0.01665479503571987
11499	0.035470396280288696
11549	0.011611231602728367
11599	0.031246904283761978
11649	0.026010438799858093
11699	0.039452068507671356
11749	0.027156755328178406
11799	0.04476477578282356
11849	0.013436023145914078
11899	0.047550369054079056
11949	0.03221246600151062
11999	0.018589701503515244
12049	0.039910443127155304
12099	0.0227291788905859
12149	0.035574235022068024
12199	0.018807129934430122
12249	0.026215100660920143
12299	0.013395880348980427
12349	0.02619374729692936
12399	0.01618354208767414
12449	0.023681337013840675
12499	0.016408903524279594
12549	0.026193607598543167
12599	0.011267667636275291
12649	0.012535391375422478
12699	0.04326801747083664
12749	0.030497627332806587
12799	0.01841805875301361
12849	0.035321194678545
12899	0.03830540180206299
12949	0.01459068339318037
12999	0.030151600018143654
13049	0.030690012499690056
13099	0.03176053240895271
13149	0.02495494857430458
13199	0.04211195185780525
13249	0.014096581377089024
13299	0.013742126524448395
13349	0.019947126507759094
13399	0.01096409372985363
13449	0.020105954259634018
13499	0.021454038098454475
13549	0.04572088643908501
13599	0.021830379962921143
13649	0.02233145572245121
13699	0.025041820481419563
13749	0.02743067778646946
13799	0.019595831632614136
13849	0.03437384217977524
13899	0.007753759156912565
13949	0.01925499178469181
13999	0.015113306231796741
14049	0.12121035158634186
14099	0.013006933964788914
14149	0.018915275111794472
14199	0.10826685279607773
14249	0.013401963748037815
14299	0.027434775605797768
14349	0.023720843717455864
14399	0.018457377329468727
14449	0.010351535864174366
14499	0.02586284466087818
14549	0.022684769704937935
14599	0.025465672835707664
14649	0.025912940502166748
14699	0.018959712237119675
14749	0.013358257710933685
14799	0.04621513560414314
14849	0.010245383717119694
14899	0.024761764332652092
14949	0.0438142828643322
14999	0.040161941200494766
15049	0.02503158710896969
15099	0.018188241869211197
15149	0.029282018542289734
15199	0.027729757130146027
15249	0.043632183223962784
15299	0.02082078717648983
15349	0.01638205535709858
15399	0.014248610474169254
15449	0.026928171515464783
15499	0.021301953122019768
15549	0.025789529085159302
15599	0.046097684651613235
15649	0.027189260348677635
15699	0.016720501706004143
15749	0.031173016875982285
15799	0.029070423915982246
15849	0.021002940833568573
