step	f1_B-SPELL
644	0.0
1289	0.0
1934	0.8766354918479919
2579	0.914166271686554
3224	0.9337158203125
3869	0.9434762597084045
4514	0.946213960647583
5159	0.9502262473106384
5804	0.9531697034835815
6449	0.9559577703475952
7094	0.9560258388519287
7739	0.9627489447593689
8384	0.9602529406547546
9029	0.9638262391090393
9674	0.9597959518432617
10319	0.9650688171386719
10964	0.965246319770813
11609	0.9681432247161865
12254	0.9698171019554138
12899	0.9667472839355469
13544	0.964851438999176
14189	0.9674882888793945
14834	0.9708649516105652
15479	0.9730059504508972
16124	0.9681605696678162
16769	0.9698530435562134
17414	0.969862163066864
18059	0.9689723253250122
18704	0.9700181484222412
19349	0.9716808795928955
19994	0.9698347449302673
20639	0.9730634689331055
21284	0.9712121486663818
21929	0.9719313979148865
22574	0.9744843244552612
23219	0.9726277589797974
23864	0.9728087782859802
24509	0.9725860357284546
25154	0.9717668294906616
25799	0.971627950668335
26444	0.9730634689331055
27089	0.9720619320869446
27734	0.9735401272773743
28379	0.9733678102493286
29024	0.9732441306114197
29669	0.973392128944397
30314	0.9741866588592529
30959	0.9723488092422485
31604	0.9734675288200378
32249	0.9739289283752441
