step	f1_B-SPELL
804	0.0
1609	0.7611792683601379
2414	0.8853684067726135
3219	0.8845029473304749
4024	0.9035035371780396
4829	0.906342625617981
5634	0.9174779057502747
6439	0.8896878957748413
7244	0.9222503900527954
8049	0.9144037961959839
8854	0.9222983121871948
9659	0.9299803972244263
10464	0.926916778087616
11269	0.9381255507469177
12074	0.9374526739120483
12879	0.9353233575820923
13684	0.9431315660476685
14489	0.9443173408508301
15294	0.9445635676383972
16099	0.9416958689689636
16904	0.9467546343803406
17709	0.9415881037712097
18514	0.946368396282196
19319	0.9304620623588562
20124	0.9471102356910706
20929	0.9482255578041077
21734	0.949451208114624
22539	0.9475475549697876
23344	0.9471901655197144
24149	0.9492102861404419
24954	0.9501393437385559
25759	0.9451360106468201
26564	0.9505256414413452
27369	0.9413552284240723
28174	0.9483104348182678
28979	0.9469162225723267
29784	0.9497830271720886
30589	0.951393187046051
31394	0.9515978693962097
32199	0.951743483543396
33004	0.9486785531044006
33809	0.949938178062439
34614	0.9509773254394531
35419	0.9498997926712036
36224	0.9506404399871826
37029	0.9502164721488953
37834	0.9507282376289368
38639	0.9505656361579895
39444	0.9494103193283081
40249	0.9507173895835876
