step	f1_B-SPELL
502	0.0
1005	0.0
1508	0.0
2011	0.8159104585647583
2514	0.8742404580116272
3017	0.8976348638534546
3520	0.9199331402778625
4023	0.9235609769821167
4526	0.9372776746749878
5029	0.9364872574806213
5532	0.9487665891647339
6035	0.9481425881385803
6538	0.952471137046814
7041	0.9527217745780945
7544	0.9521844983100891
8047	0.9559463262557983
8550	0.9595419764518738
9053	0.9581447839736938
9556	0.9555597305297852
10059	0.9562289714813232
10562	0.9609655141830444
11065	0.960632860660553
11568	0.9613134264945984
12071	0.9598046541213989
12574	0.9620109796524048
13077	0.9628506302833557
13580	0.9642449617385864
14083	0.9631031155586243
14586	0.9632975459098816
15089	0.9637364745140076
15592	0.9663006663322449
16095	0.9656481146812439
16598	0.966181755065918
17101	0.9645416736602783
17604	0.9681214690208435
18107	0.9655432105064392
18610	0.9667868614196777
19113	0.9642857313156128
19616	0.9654651880264282
20119	0.9671040177345276
20622	0.9670828580856323
21125	0.9674612283706665
21628	0.9675706624984741
22131	0.9680972099304199
22634	0.9656596183776855
23137	0.966181755065918
23640	0.9680106043815613
24143	0.9664657115936279
24646	0.9679985046386719
25149	0.9669749140739441
