step	f1_B-SPELL
804	0.0
1609	0.0
2414	0.8739264011383057
3219	0.8997413516044617
4024	0.9053993225097656
4829	0.9180477261543274
5634	0.913867712020874
6439	0.9218255877494812
7244	0.9105643033981323
8049	0.9070348143577576
8854	0.9215393662452698
9659	0.912032961845398
10464	0.9373952746391296
11269	0.9356014728546143
12074	0.9234678745269775
12879	0.934122622013092
13684	0.9370246529579163
14489	0.9365127682685852
15294	0.9419335126876831
16099	0.9455499053001404
16904	0.9467935562133789
17709	0.9372525215148926
18514	0.9462133049964905
19319	0.9468957781791687
20124	0.9467804431915283
20929	0.9448041915893555
21734	0.9446926712989807
22539	0.9430944323539734
23344	0.9450176954269409
24149	0.9434836506843567
24954	0.9497206807136536
25759	0.9465033411979675
26564	0.9452797770500183
27369	0.9435533881187439
28174	0.9494854807853699
28979	0.9481250047683716
29784	0.9480255842208862
30589	0.9491050839424133
31394	0.9462398886680603
32199	0.945471465587616
33004	0.9471064209938049
33809	0.9466248154640198
34614	0.9453296065330505
35419	0.948337733745575
36224	0.9478939175605774
37029	0.9452520608901978
37834	0.9398414492607117
38639	0.9451582431793213
39444	0.9424890279769897
40249	0.9423771500587463
