step	f1_B-SPELL
804	0.0
1609	0.026092233136296272
2414	0.8424475193023682
3219	0.8957540988922119
4024	0.920251190662384
4829	0.9243568181991577
5634	0.9317331910133362
6439	0.9346780180931091
7244	0.9390647411346436
8049	0.9401655793190002
8854	0.941788911819458
9659	0.9403008222579956
10464	0.9427132606506348
11269	0.9417182803153992
12074	0.9449626803398132
12879	0.9427546262741089
13684	0.9436954855918884
14489	0.9468584060668945
15294	0.9475996494293213
16099	0.9465577006340027
16904	0.9466225504875183
17709	0.943709135055542
18514	0.9486937522888184
19319	0.9493610858917236
20124	0.947913408279419
20929	0.9503613114356995
21734	0.9482434391975403
22539	0.948437511920929
23344	0.9508196711540222
24149	0.9494478106498718
24954	0.9486328363418579
25759	0.9483187794685364
26564	0.9486697912216187
27369	0.951434850692749
28174	0.9519170522689819
28979	0.9476356506347656
29784	0.950628936290741
30589	0.9491153955459595
31394	0.940930962562561
32199	0.9448794722557068
33004	0.9497947692871094
33809	0.9469841122627258
34614	0.9489489197731018
35419	0.9502589106559753
36224	0.9496087431907654
37029	0.9490183591842651
37834	0.951600193977356
38639	0.948567807674408
39444	0.9480150938034058
40249	0.9477030634880066
