step	f1_B-SPELL
1727	0.8878825306892395
3455	0.9086218476295471
5183	0.9152168035507202
6911	0.9231828451156616
8639	0.9249192476272583
10367	0.9296156167984009
12095	0.9300444722175598
13823	0.934342086315155
15551	0.9372475147247314
17279	0.9375844597816467
19007	0.9424627423286438
20735	0.9405114650726318
22463	0.9416869878768921
24191	0.9446343183517456
25919	0.9467101693153381
27647	0.9460964202880859
29375	0.9463177919387817
31103	0.9473826885223389
32831	0.9494673609733582
34559	0.9489367604255676
36287	0.9491433501243591
38015	0.9495524764060974
39743	0.9505434632301331
41471	0.9507395625114441
43199	0.9507167339324951
44927	0.9507080316543579
46655	0.951992392539978
48383	0.9507349133491516
