step	f1_B-SPELL
1727	0.8316649198532104
3455	0.8519493341445923
5183	0.8663722276687622
6911	0.8532522916793823
8639	0.8675529360771179
10367	0.8779454231262207
12095	0.8891139030456543
13823	0.8899570107460022
15551	0.8916181325912476
17279	0.8894497752189636
19007	0.898391604423523
20735	0.8966395258903503
22463	0.8944761753082275
24191	0.8927712440490723
25919	0.89618319272995
27647	0.8951848745346069
29375	0.8975535035133362
31103	0.8960692286491394
32831	0.8968415856361389
34559	0.8993614315986633
36287	0.8968678116798401
38015	0.8965517282485962
