step	precision_O
1702	0.99308842420578
3405	0.9945622086524963
5108	0.9948326349258423
6811	0.9948356747627258
8514	0.9955686926841736
10217	0.9958295226097107
11920	0.9957855939865112
13623	0.9963138699531555
15326	0.9962267279624939
17029	0.996425449848175
18732	0.9961801767349243
20435	0.9970447421073914
22138	0.9966206550598145
23841	0.9965036511421204
25544	0.9965435862541199
27247	0.9970815777778625
28950	0.9968236088752747
30653	0.996876060962677
32356	0.9969507455825806
34059	0.99665766954422
35762	0.9967366456985474
37465	0.9970859289169312
39168	0.9970394372940063
40871	0.9971243739128113
42574	0.9973387122154236
