step	precision_O
644	0.9691054821014404
1289	0.9894592761993408
1934	0.991071343421936
2579	0.9930694103240967
3224	0.9936493635177612
3869	0.994994580745697
4514	0.9957101941108704
5159	0.995887815952301
5804	0.99583899974823
6449	0.9962431788444519
7094	0.9964174032211304
7739	0.996435821056366
8384	0.9969622492790222
9029	0.9969582557678223
9674	0.9971851706504822
10319	0.9970922470092773
10964	0.9968905448913574
11609	0.9968551993370056
12254	0.9965593814849854
12899	0.9974426627159119
13544	0.9971359372138977
14189	0.9970071911811829
14834	0.9963468909263611
15479	0.9966186881065369
16124	0.9971698522567749
16769	0.9970294237136841
17414	0.9971438050270081
18059	0.9970458745956421
18704	0.9969279766082764
19349	0.9967905879020691
19994	0.9969747066497803
20639	0.9963720440864563
21284	0.9970400929450989
21929	0.9970934391021729
22574	0.9962774515151978
23219	0.9969541430473328
23864	0.9969239830970764
24509	0.9961807727813721
25154	0.9966497421264648
25799	0.9969192147254944
26444	0.996735692024231
27089	0.9968790411949158
27734	0.9966273307800293
28379	0.9967777132987976
29024	0.9968685507774353
29669	0.9966384768486023
30314	0.9963603615760803
30959	0.9967631101608276
31604	0.996611475944519
32249	0.9963720440864563
