step	precision_O
1727	0.9903522729873657
3455	0.993846595287323
5183	0.9944226145744324
6911	0.9964555501937866
8639	0.991870105266571
10367	0.9919679164886475
12095	0.9862375855445862
13823	0.988621175289154
15551	0.9875640869140625
17279	0.9861104488372803
19007	0.9826204776763916
20735	0.9860374927520752
22463	0.984841525554657
24191	0.9847338795661926
25919	0.9845370054244995
27647	0.985657274723053
29375	0.9836186766624451
31103	0.984477698802948
32831	0.9841371774673462
34559	0.9842016100883484
36287	0.9841817021369934
38015	0.9843469858169556
