step	precision_O
804	0.9857178330421448
1609	0.9912843704223633
2414	0.993266224861145
3219	0.9943509101867676
4024	0.9955030083656311
4829	0.9952163696289062
5634	0.9962427020072937
6439	0.9968619346618652
7244	0.9977016448974609
8049	0.9978278279304504
8854	0.997532844543457
9659	0.9977076649665833
10464	0.9976524710655212
11269	0.9972517490386963
12074	0.9981557726860046
12879	0.9977250695228577
13684	0.9970073103904724
14489	0.9975001811981201
15294	0.9978533387184143
16099	0.9972155094146729
16904	0.9962993264198303
17709	0.9976447224617004
18514	0.9968862533569336
19319	0.9967634677886963
20124	0.9937799572944641
20929	0.9969139695167542
21734	0.9974105954170227
22539	0.9979146718978882
23344	0.9973469972610474
24149	0.9973618388175964
24954	0.9973441958427429
25759	0.9969549179077148
26564	0.9973134398460388
27369	0.9976407885551453
28174	0.996494710445404
28979	0.9967618584632874
29784	0.9971591234207153
30589	0.9970393776893616
31394	0.9965575933456421
32199	0.997492790222168
33004	0.9971131086349487
33809	0.9962181448936462
34614	0.9965035915374756
35419	0.9970011115074158
36224	0.99693363904953
37029	0.9973865151405334
37834	0.9977273941040039
38639	0.9968348145484924
39444	0.9974614381790161
40249	0.996825635433197
