step	precision_O
1727	0.9949211478233337
3455	0.9960731267929077
5183	0.9968247413635254
6911	0.99732905626297
8639	0.997612714767456
10367	0.997812032699585
12095	0.997292697429657
13823	0.9974755048751831
15551	0.997726559638977
17279	0.997650682926178
19007	0.9976741075515747
20735	0.997506320476532
22463	0.9979743361473083
24191	0.9974831342697144
25919	0.997154712677002
27647	0.9976285099983215
29375	0.9973790645599365
31103	0.99693763256073
32831	0.9971672296524048
34559	0.9972470998764038
36287	0.9971119165420532
38015	0.9975414276123047
39743	0.997104823589325
41471	0.9971896409988403
43199	0.9966744184494019
44927	0.9969488978385925
46655	0.9965514540672302
