step	precision_O
1727	0.9926725625991821
3455	0.9942971467971802
5183	0.9940735697746277
6911	0.99512779712677
8639	0.9954401850700378
10367	0.9959837794303894
12095	0.9961390495300293
13823	0.996250331401825
15551	0.9965035915374756
17279	0.9963005781173706
19007	0.9960100650787354
20735	0.996769368648529
22463	0.9963743686676025
24191	0.996015727519989
25919	0.9965389370918274
27647	0.9967136383056641
29375	0.9973618984222412
31103	0.9969377517700195
32831	0.9962985515594482
34559	0.9970695376396179
36287	0.9966055154800415
38015	0.9969343543052673
39743	0.9970515370368958
41471	0.9969276785850525
43199	0.9966261386871338
44927	0.996727705001831
46655	0.9967855215072632
48383	0.9967783093452454
