step	precision_O
804	0.9915997385978699
1609	0.9936968088150024
2414	0.9945459961891174
3219	0.99654221534729
4024	0.9959381818771362
4829	0.9964986443519592
5634	0.9950053095817566
6439	0.9974302053451538
7244	0.9962107539176941
8049	0.9968348741531372
8854	0.9966287016868591
9659	0.9956823587417603
10464	0.9937044382095337
11269	0.9942578077316284
12074	0.9942029118537903
12879	0.9941062927246094
13684	0.9949116706848145
14489	0.9934868812561035
15294	0.9938421845436096
16099	0.9942814707756042
16904	0.9940075874328613
17709	0.9916868209838867
18514	0.9946401715278625
19319	0.9962133765220642
20124	0.9944543838500977
20929	0.9938774704933167
21734	0.9939220547676086
22539	0.9923821687698364
23344	0.9940645694732666
24149	0.9943912029266357
24954	0.9933915138244629
25759	0.9941097497940063
26564	0.9949758052825928
27369	0.9950335025787354
28174	0.9945945739746094
28979	0.9937365651130676
29784	0.9928151965141296
30589	0.9947630763053894
31394	0.9945371150970459
32199	0.9936859011650085
33004	0.9955539107322693
33809	0.9945842027664185
34614	0.995330810546875
35419	0.9951555728912354
36224	0.99391770362854
37029	0.9950436353683472
37834	0.9947718381881714
38639	0.9944992065429688
39444	0.9943689703941345
40249	0.9939587116241455
