step	precision_O
804	0.9880890250205994
1609	0.9916699528694153
2414	0.9900022745132446
3219	0.9928572773933411
4024	0.9922825694084167
4829	0.995347261428833
5634	0.9941169619560242
6439	0.9948065876960754
7244	0.9942975640296936
8049	0.9953212141990662
8854	0.9944231510162354
9659	0.9955388903617859
10464	0.9950345158576965
11269	0.9940235614776611
12074	0.9957916140556335
12879	0.9952188730239868
13684	0.9941357374191284
14489	0.9957593083381653
15294	0.9956071972846985
16099	0.9956763982772827
16904	0.9950046539306641
17709	0.9948541522026062
18514	0.9957219958305359
19319	0.9953272342681885
20124	0.9949868321418762
20929	0.995429277420044
21734	0.9958032965660095
22539	0.9959932565689087
23344	0.9956463575363159
24149	0.9964413642883301
24954	0.9949468374252319
25759	0.9961100220680237
26564	0.9957048296928406
27369	0.9953316450119019
28174	0.9954078793525696
28979	0.9944833517074585
29784	0.9957512617111206
30589	0.9956809878349304
31394	0.9937543272972107
32199	0.9966340065002441
33004	0.995389461517334
33809	0.9947564005851746
34614	0.9952818751335144
35419	0.9956931471824646
36224	0.9955137372016907
37029	0.9946037530899048
37834	0.9955648183822632
38639	0.994986355304718
39444	0.9952285885810852
40249	0.9946677088737488
