step	f1_I-MONSTER
804	0.0
1609	0.0
2414	0.48277825117111206
3219	0.6055437326431274
4024	0.663312554359436
4829	0.6985563635826111
5634	0.6915512681007385
6439	0.6805503964424133
7244	0.6486867666244507
8049	0.551091730594635
8854	0.6263477206230164
9659	0.5526353716850281
10464	0.5510702729225159
11269	0.6493912935256958
12074	0.5778594613075256
12879	0.5737184286117554
13684	0.6268755197525024
14489	0.5931056141853333
15294	0.6371951103210449
16099	0.6423457264900208
16904	0.6885367035865784
17709	0.5886194109916687
18514	0.6619468927383423
19319	0.6457507610321045
20124	0.7267583012580872
20929	0.6937464475631714
21734	0.6256018877029419
22539	0.5946964025497437
23344	0.6298657655715942
24149	0.6296358704566956
24954	0.6371801495552063
25759	0.6649819612503052
26564	0.5682459473609924
27369	0.6059240102767944
28174	0.7007553577423096
28979	0.661772608757019
29784	0.6151310205459595
30589	0.6919305920600891
31394	0.7269763946533203
32199	0.6632105708122253
33004	0.6097283363342285
33809	0.6721581816673279
34614	0.7373674511909485
35419	0.6684723496437073
36224	0.6964319944381714
37029	0.6507462859153748
37834	0.533501923084259
38639	0.645374059677124
39444	0.6050583720207214
40249	0.7145692706108093
