step	f1_I-MONSTER
1727	0.5101611614227295
3455	0.6124204993247986
5183	0.6436464190483093
6911	0.673412024974823
8639	0.6897221803665161
10367	0.6986252069473267
12095	0.6991037130355835
13823	0.7203264236450195
15551	0.7346343398094177
17279	0.7330721616744995
19007	0.7418001294136047
20735	0.7436413764953613
22463	0.7514301538467407
24191	0.7554012537002563
25919	0.765701413154602
27647	0.761940598487854
29375	0.7593544721603394
31103	0.7658635377883911
32831	0.7723399996757507
34559	0.7744194865226746
36287	0.7733030915260315
38015	0.7761860489845276
39743	0.7811921238899231
41471	0.7781075835227966
43199	0.7763975262641907
44927	0.7813444137573242
46655	0.7768440842628479
48383	0.780084490776062
