step	f1_I-MONSTER
502	0.0
1005	0.0
1508	0.0
2011	0.0
2514	0.13816343247890472
3017	0.37525492906570435
3520	0.5250767469406128
4023	0.5737864375114441
4526	0.5889724493026733
5029	0.6103542447090149
5532	0.6261319518089294
6035	0.6979807019233704
6538	0.7299128770828247
7041	0.7791828513145447
7544	0.800589382648468
8047	0.8162456750869751
8550	0.832922637462616
9053	0.8603082895278931
9556	0.892890989780426
10059	0.893917977809906
10562	0.8949379324913025
11065	0.901098906993866
11568	0.9064609408378601
12071	0.9219047427177429
12574	0.922783613204956
13077	0.9183771014213562
13580	0.9238870143890381
14083	0.9415645599365234
14586	0.9367570281028748
15089	0.9391796588897705
15592	0.9341602921485901
16095	0.9265482425689697
16598	0.9342857003211975
17101	0.9262650609016418
17604	0.9402276873588562
18107	0.9477155208587646
18610	0.9417293071746826
19113	0.9494854807853699
19616	0.9485120177268982
20119	0.9456778168678284
20622	0.9391471147537231
21125	0.9453161954879761
21628	0.9459202885627747
22131	0.949216902256012
22634	0.965132474899292
23137	0.9416825771331787
23640	0.9512079358100891
24143	0.9589552283287048
24646	0.9502605199813843
25149	0.949409008026123
