step	f1_I-MONSTER
1727	0.44660526514053345
3455	0.6123260259628296
5183	0.6468750238418579
6911	0.6624011993408203
8639	0.6717900633811951
10367	0.6861892938613892
12095	0.7103025317192078
13823	0.7260162830352783
15551	0.7197163701057434
17279	0.7289348244667053
19007	0.7482936978340149
20735	0.7570151686668396
22463	0.7402675151824951
24191	0.7641391158103943
25919	0.7473811507225037
27647	0.7524310946464539
29375	0.7638106942176819
31103	0.7790294885635376
32831	0.7667368650436401
34559	0.7519538998603821
36287	0.7609918713569641
38015	0.7612903118133545
39743	0.7714776396751404
41471	0.7684478163719177
43199	0.7636287212371826
44927	0.7539438605308533
46655	0.7649925947189331
