step	f1_I-MONSTER
804	0.0
1609	0.0
2414	0.023507287725806236
3219	0.5795645117759705
4024	0.6601322293281555
4829	0.6717842221260071
5634	0.6900022029876709
6439	0.71075838804245
7244	0.7594752311706543
8049	0.7650273442268372
8854	0.7842017412185669
9659	0.7885578274726868
10464	0.8005794286727905
11269	0.8038976788520813
12074	0.8016022443771362
12879	0.7969115376472473
13684	0.8083416223526001
14489	0.807655930519104
15294	0.8074917197227478
16099	0.802215576171875
16904	0.8143712282180786
17709	0.8139088749885559
18514	0.8079282641410828
19319	0.8085728287696838
20124	0.8146201372146606
20929	0.8094555735588074
21734	0.8097376227378845
22539	0.8018604516983032
23344	0.8139813542366028
24149	0.8112303018569946
24954	0.8192771077156067
25759	0.8073097467422485
26564	0.8158844709396362
27369	0.8175759315490723
28174	0.8182268738746643
28979	0.8207663893699646
29784	0.8138030171394348
30589	0.815891444683075
31394	0.8224159479141235
32199	0.8103848099708557
33004	0.8166056275367737
33809	0.8166793584823608
34614	0.8156341910362244
35419	0.8121212124824524
36224	0.812648594379425
37029	0.8199253082275391
37834	0.8113757967948914
38639	0.811089277267456
39444	0.8161033987998962
40249	0.8132529854774475
