step	f1_I-MONSTER
804	0.0
1609	0.05166051536798477
2414	0.6319490075111389
3219	0.6543503999710083
4024	0.6928675174713135
4829	0.6670441627502441
5634	0.765518844127655
6439	0.6447251439094543
7244	0.7407094836235046
8049	0.7254942655563354
8854	0.697539210319519
9659	0.7367763519287109
10464	0.7561742067337036
11269	0.74903804063797
12074	0.7639891505241394
12879	0.7736757397651672
13684	0.7624066472053528
14489	0.7820019125938416
15294	0.7747665643692017
16099	0.7564074993133545
16904	0.7712185382843018
17709	0.776588499546051
18514	0.7832717299461365
19319	0.7317473292350769
20124	0.7855333089828491
20929	0.7840467095375061
21734	0.7805445790290833
22539	0.7817047834396362
23344	0.7459157109260559
24149	0.770879864692688
24954	0.7860988974571228
25759	0.7718271613121033
26564	0.7635810375213623
27369	0.7743094563484192
28174	0.76634681224823
28979	0.7539154887199402
29784	0.7917054891586304
30589	0.7804318070411682
31394	0.7896378040313721
32199	0.7808059453964233
33004	0.7655799388885498
33809	0.7815612554550171
34614	0.7438640594482422
35419	0.7772276997566223
36224	0.7803082466125488
37029	0.7871485948562622
37834	0.7802400588989258
38639	0.7681676149368286
39444	0.7540048360824585
40249	0.7883317470550537
