step	f1_I-MONSTER
644	0.0
1289	0.0
1934	0.35811835527420044
2579	0.6211431622505188
3224	0.6633715033531189
3869	0.6854038834571838
4514	0.6962962746620178
5159	0.6997219920158386
5804	0.7438016533851624
6449	0.7681231498718262
7094	0.7890382409095764
7739	0.7913849353790283
8384	0.7719298005104065
9029	0.7636448740959167
9674	0.7551206350326538
10319	0.768873393535614
10964	0.7802755832672119
11609	0.789614200592041
12254	0.7947446703910828
12899	0.7395176887512207
13544	0.7700186371803284
14189	0.782711923122406
14834	0.8069636225700378
15479	0.8036870956420898
16124	0.7783758640289307
16769	0.7879663109779358
17414	0.7714681625366211
18059	0.7694813013076782
18704	0.7875121235847473
19349	0.7869722843170166
19994	0.7783041000366211
20639	0.7960922122001648
21284	0.7769613862037659
21929	0.7664892673492432
22574	0.7935630083084106
23219	0.744799792766571
23864	0.7756853103637695
24509	0.7994911074638367
25154	0.7897058725357056
25799	0.7639665007591248
26444	0.776190459728241
27089	0.7561869621276855
27734	0.7709282636642456
28379	0.7463369965553284
29024	0.7477865815162659
29669	0.7770302891731262
30314	0.7812348008155823
30959	0.751724123954773
31604	0.7545685768127441
32249	0.7886279225349426
