step	f1_B-ITEM
644	0.0
1289	0.0
1934	0.0
2579	0.0
3224	0.0
3869	0.0
4514	0.0
5159	0.0
5804	0.0
6449	0.04580152779817581
7094	0.39053255319595337
7739	0.478723406791687
8384	0.5964912176132202
9029	0.6206896305084229
9674	0.6108786463737488
10319	0.6302521228790283
10964	0.6443514823913574
11609	0.6341463327407837
12254	0.6419752836227417
12899	0.6590038537979126
13544	0.6640625
14189	0.6639004349708557
14834	0.6557376980781555
15479	0.680672287940979
16124	0.6564885377883911
16769	0.6747967600822449
17414	0.6692606806755066
18059	0.6875
18704	0.687747061252594
19349	0.6819923520088196
19994	0.6949806809425354
20639	0.6801619529724121
21284	0.6932271122932434
21929	0.6743295192718506
22574	0.6980392336845398
23219	0.6929134130477905
23864	0.6640625
24509	0.7016128897666931
25154	0.6693227291107178
25799	0.6718146800994873
26444	0.687747061252594
27089	0.6980392336845398
27734	0.6823529601097107
28379	0.6942148804664612
29024	0.6991869807243347
29669	0.6907630562782288
30314	0.6887966990470886
30959	0.7120000123977661
31604	0.7131147384643555
32249	0.6916666626930237
