step	f1_B-ITEM
1727	0.1770491749048233
3455	0.3304843306541443
5183	0.3743016719818115
6911	0.4171779155731201
8639	0.4225352108478546
10367	0.44785276055336
12095	0.5071428418159485
13823	0.4969325065612793
15551	0.5273972749710083
17279	0.5403508543968201
19007	0.5642856955528259
20735	0.5703703761100769
22463	0.5714285969734192
24191	0.607692301273346
25919	0.5785714387893677
27647	0.6056337952613831
29375	0.6102941036224365
31103	0.6459143757820129
32831	0.6035087704658508
34559	0.5587301850318909
36287	0.6397058963775635
38015	0.6192170977592468
39743	0.6222222447395325
41471	0.6126760840415955
43199	0.616487443447113
44927	0.6132404208183289
46655	0.6086956262588501
