step	f1_B-ITEM
1727	0.04651162773370743
3455	0.21635884046554565
5183	0.22477063536643982
6911	0.21933086216449738
8639	0.2478991597890854
10367	0.2373540848493576
12095	0.2531120479106903
13823	0.2708803713321686
15551	0.28037384152412415
17279	0.2717149257659912
19007	0.2978723347187042
20735	0.29807692766189575
22463	0.31343284249305725
24191	0.30361446738243103
25919	0.31898733973503113
27647	0.30170315504074097
29375	0.3208020031452179
31103	0.31658291816711426
32831	0.3173803389072418
34559	0.32460734248161316
36287	0.31578946113586426
38015	0.322250634431839
