step	f1_B-ITEM
502	0.0
1005	0.0
1508	0.0
2011	0.0
2514	0.0
3017	0.0
3520	0.0
4023	0.0
4526	0.0
5029	0.0
5532	0.0
6035	0.0
6538	0.0
7041	0.0
7544	0.0
8047	0.06060606241226196
8550	0.29139071702957153
9053	0.5197740197181702
9556	0.6358974575996399
10059	0.6889952421188354
10562	0.7081339955329895
11065	0.6944444179534912
11568	0.6912442445755005
12071	0.7069767713546753
12574	0.7136563658714294
13077	0.7314814925193787
13580	0.733031690120697
14083	0.7373272180557251
14586	0.7589285969734192
15089	0.757709264755249
15592	0.7598253488540649
16095	0.7692307829856873
16598	0.76106196641922
17101	0.7644444704055786
17604	0.7678571343421936
18107	0.7685589790344238
18610	0.761904776096344
19113	0.7739130258560181
19616	0.7679324746131897
20119	0.7692307829856873
20622	0.7692307829856873
21125	0.7911111116409302
21628	0.7782805562019348
22131	0.7896995544433594
22634	0.7851239442825317
23137	0.7929515242576599
23640	0.782608687877655
24143	0.7965368032455444
24646	0.7802690863609314
25149	0.7685589790344238
