step	f1_B-ITEM
804	0.0
1609	0.0
2414	0.0
3219	0.0
4024	0.0
4829	0.18518517911434174
5634	0.40776699781417847
6439	0.4861111044883728
7244	0.5017668008804321
8049	0.4563380181789398
8854	0.48170730471611023
9659	0.5040650367736816
10464	0.4903581142425537
11269	0.5198776721954346
12074	0.5333333611488342
12879	0.5523809790611267
13684	0.5337243676185608
14489	0.5695364475250244
15294	0.5531914830207825
16099	0.5670731663703918
16904	0.5852090120315552
17709	0.5626911520957947
18514	0.577049195766449
19319	0.5939394235610962
20124	0.5938566327095032
20929	0.5821917653083801
21734	0.5773195624351501
22539	0.5791245698928833
23344	0.6020066738128662
24149	0.577464759349823
24954	0.5944055914878845
25759	0.6013513803482056
26564	0.5857142806053162
27369	0.6245847344398499
28174	0.6174496412277222
28979	0.582456111907959
29784	0.6095890402793884
30589	0.5845070481300354
31394	0.5799256563186646
32199	0.5833333134651184
33004	0.5964912176132202
33809	0.5765124559402466
34614	0.6020066738128662
35419	0.5806451439857483
36224	0.569343090057373
37029	0.6052631735801697
37834	0.5845070481300354
38639	0.5704225301742554
39444	0.6168830990791321
40249	0.5491803288459778
