step	f1_B-ITEM
1727	0.32413792610168457
3455	0.43795621395111084
5183	0.4653465449810028
6911	0.5102880597114563
8639	0.5633803009986877
10367	0.5727699398994446
12095	0.560669481754303
13823	0.5982142686843872
15551	0.5933014154434204
17279	0.5752212405204773
19007	0.5726872086524963
20735	0.6268656849861145
22463	0.6000000238418579
24191	0.6094420552253723
25919	0.6200873255729675
27647	0.6267281174659729
29375	0.6178861856460571
31103	0.6416666507720947
32831	0.6181818246841431
34559	0.6120689511299133
36287	0.6173912882804871
38015	0.642276406288147
39743	0.6443514823913574
41471	0.6410256624221802
43199	0.6355932354927063
44927	0.6371681690216064
46655	0.6329113841056824
48383	0.625
