step	f1_B-ITEM
804	0.0
1609	0.0
2414	0.0
3219	0.0
4024	0.0
4829	0.0
5634	0.0
6439	0.0
7244	0.09333333373069763
8049	0.26744186878204346
8854	0.3076923191547394
9659	0.4360189437866211
10464	0.4372093081474304
11269	0.4615384638309479
12074	0.48672565817832947
12879	0.48962655663490295
13684	0.4636363685131073
14489	0.47736626863479614
15294	0.4568965435028076
16099	0.47580644488334656
16904	0.4556961953639984
17709	0.46666666865348816
18514	0.4761904776096344
19319	0.4545454680919647
20124	0.44813278317451477
20929	0.4658634662628174
21734	0.5019920468330383
22539	0.5318351984024048
23344	0.5220588445663452
24149	0.5214007496833801
24954	0.49152541160583496
25759	0.52173912525177
26564	0.5039370059967041
27369	0.49193549156188965
28174	0.4897959232330322
28979	0.5060241222381592
29784	0.5419847369194031
30589	0.5514705777168274
31394	0.4958677589893341
32199	0.5714285969734192
33004	0.5
33809	0.5
34614	0.5101214647293091
35419	0.5454545617103577
36224	0.5503876209259033
37029	0.5224489569664001
37834	0.5358490347862244
38639	0.5306122303009033
39444	0.5158730149269104
40249	0.5369649529457092
