step	recall_I-SPELL
804	0.8992317914962769
1609	0.9290631413459778
2414	0.9325551390647888
3219	0.956899106502533
4024	0.9461238980293274
4829	0.9429312348365784
5634	0.9221789836883545
6439	0.9584954380989075
7244	0.9401376843452454
8049	0.9517110586166382
8854	0.9462236762046814
9659	0.9184874892234802
10464	0.8645116090774536
11269	0.8797765374183655
12074	0.8876583576202393
12879	0.8828694224357605
13684	0.9014267325401306
14489	0.8768831491470337
15294	0.8741893768310547
16099	0.8825700879096985
16904	0.8785792589187622
17709	0.8022547960281372
18514	0.9043200612068176
19319	0.9375436305999756
20124	0.9009278416633606
20929	0.8889554142951965
21734	0.8856629729270935
22539	0.8307892084121704
23344	0.880774199962616
24149	0.8953407406806946
24954	0.8783797025680542
25759	0.8854634165763855
26564	0.9082111120223999
27369	0.9125012755393982
28174	0.9020253419876099
28979	0.8662077188491821
29784	0.8463534116744995
30589	0.9118028283119202
31394	0.9124014973640442
32199	0.8821710348129272
33004	0.9322558045387268
33809	0.9060161709785461
34614	0.9152948260307312
35419	0.9216801524162292
36224	0.8884565234184265
37029	0.9201835989952087
37834	0.9116033315658569
38639	0.8978349566459656
39444	0.8915494084358215
40249	0.9029232859611511
