step	recall_I-SPELL
644	0.6075002551078796
1289	0.9186825752258301
1934	0.9432623982429504
2579	0.9535606503486633
3224	0.9596813321113586
3869	0.9610415101051331
4514	0.9727970361709595
5159	0.9694938063621521
5804	0.9742543697357178
6449	0.9734771251678467
7094	0.9775575399398804
7739	0.97231125831604
8384	0.9784319400787354
9029	0.9754201769828796
9674	0.9777518510818481
10319	0.977849006652832
10964	0.9774603843688965
11609	0.9753230214118958
12254	0.9711454510688782
12899	0.9782376289367676
13544	0.9775575399398804
14189	0.977849006652832
14834	0.9717283844947815
15479	0.9744486808776855
16124	0.9777518510818481
16769	0.9797921180725098
17414	0.977849006652832
18059	0.9769746661186218
18704	0.977849006652832
19349	0.9720197916030884
19994	0.9765860438346863
20639	0.9700767397880554
21284	0.979597806930542
21929	0.9784319400787354
22574	0.9692994952201843
23219	0.9738657474517822
23864	0.9773632287979126
24509	0.9686194658279419
25154	0.97406005859375
25799	0.9762945771217346
26444	0.9742543697357178
27089	0.9750315546989441
27734	0.9736714363098145
28379	0.9757116436958313
29024	0.9753230214118958
29669	0.9741572141647339
30314	0.9712426066398621
30959	0.9750315546989441
31604	0.9726027250289917
32249	0.9720197916030884
