step	recall_I-SPELL
502	0.0
1005	0.609366238117218
1508	0.9011497497558594
2011	0.9192372560501099
2514	0.946298360824585
3017	0.9535894393920898
3520	0.9610207676887512
4023	0.9719573855400085
4526	0.9733595252037048
5029	0.9792484641075134
5532	0.9761637449264526
6035	0.9802299737930298
6538	0.9819124937057495
7041	0.9862591028213501
7544	0.9865395426750183
8047	0.9859786629676819
8550	0.9876612424850464
9053	0.9894840121269226
9556	0.9925687313079834
10059	0.990465521812439
10562	0.991587221622467
11065	0.9917274117469788
11568	0.992007851600647
12071	0.9936904311180115
12574	0.991587221622467
13077	0.9913067817687988
13580	0.9922882914543152
14083	0.9934099912643433
14586	0.9948121309280396
15089	0.9929893612861633
15592	0.9942512512207031
16095	0.9938306212425232
16598	0.9941110610961914
17101	0.995092511177063
17604	0.9946718811988831
18107	0.9956533908843994
18610	0.9927089214324951
19113	0.9955132007598877
19616	0.9953729510307312
20119	0.9952327609062195
20622	0.9960740208625793
21125	0.995092511177063
21628	0.9953729510307312
22131	0.9959338307380676
22634	0.9966349005699158
23137	0.9953729510307312
23640	0.9966349005699158
24143	0.9963544607162476
24646	0.9963544607162476
25149	0.9960740208625793
